n-plet	method	O-information	alpha	beta
X1-X2-Zxor	NPEET	-0.5893199218414289	0.92	0.03
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.92	0.03
X1-X2-Zxor	GCMI	1.2028812377273823e-07	0.92	0.04
X1-X2-Zxor	NPEET	-0.5900447656466532	0.92	0.04
X1-X2-Zxor	THOI	0.0	0.92	0.04
X1-X2-Zxor	GCMI	-1.1877066401488889e-07	0.92	0.05
X1-X2-Zxor	NPEET	-0.5915148012009267	0.92	0.05
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.92	0.05
X1-X2-Zxor	GCMI	2.6453422656835813e-07	0.92	0.06
X1-X2-Zxor	NPEET	-0.5854348219329353	0.92	0.06
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.92	0.06
X1-X2-Zxor	GCMI	4.601766283585107e-08	0.92	0.07
X1-X2-Zxor	NPEET	-0.598917307717688	0.92	0.07
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.92	0.07
X1-X2-Zxor	GCMI	2.831481447085338e-07	0.92	0.08
X1-X2-Zxor	NPEET	-0.581218266646867	0.92	0.08
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.92	0.08
X1-X2-Zxor	GCMI	-2.339833748532527e-07	0.92	0.09
X1-X2-Zxor	NPEET	-0.583031962410361	0.92	0.09
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.92	0.09
X1-X2-Zxor	GCMI	3.5997213911898027e-07	0.92	0.1
X1-X2-Zxor	NPEET	-0.595342282632165	0.92	0.1
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.92	0.1
X1-X2-Zxor	GCMI	-3.982041607564213e-08	0.92	0.2
X1-X2-Zxor	NPEET	-0.5791218141115134	0.92	0.2
X1-X2-Zxor	THOI	0.0	0.92	0.2
X1-X2-Zxor	GCMI	-8.099264499072945e-08	0.92	0.3
X1-X2-Zxor	NPEET	-0.5829918169968893	0.92	0.3
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.92	0.3
X1-X2-Zxor	GCMI	-3.226210204321234e-07	0.92	0.4
X1-X2-Zxor	NPEET	-0.570018534265485	0.92	0.4
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.92	0.4
X1-X2-Zxor	GCMI	-9.089038326415277e-08	0.92	0.5
X1-X2-Zxor	NPEET	-0.5388020469104303	0.92	0.5
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.92	0.5
X1-X2-Zxor	GCMI	1.6630681454188334e-07	0.92	0.6
X1-X2-Zxor	NPEET	-0.533242843746305	0.92	0.6
X1-X2-Zxor	THOI	9.5367431640625e-08	0.92	0.6
X1-X2-Zxor	GCMI	-9.832133276432842e-08	0.92	0.7
X1-X2-Zxor	NPEET	-0.513866165849262	0.92	0.7
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.92	0.7
X1-X2-Zxor	GCMI	2.0575212928974905e-07	0.92	0.8
X1-X2-Zxor	NPEET	-0.48770605336693373	0.92	0.8
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.92	0.8
X1-X2-Zxor	GCMI	-6.892920501044841e-09	0.92	0.9
X1-X2-Zxor	NPEET	-0.4718382592784491	0.92	0.9
X1-X2-Zxor	THOI	9.5367431640625e-08	0.92	0.9
X1-X2-Zxor	GCMI	-1.596790363045386e-07	0.92	0.91
X1-X2-Zxor	NPEET	-0.46617034563004633	0.92	0.91
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.92	0.91
X1-X2-Zxor	GCMI	2.759211985114973e-07	0.92	0.92
X1-X2-Zxor	NPEET	-0.46187529746705325	0.92	0.92
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.92	0.92
X1-X2-Zxor	GCMI	-5.246331919117608e-07	0.92	0.93
X1-X2-Zxor	NPEET	-0.454966227397103	0.92	0.93
X1-X2-Zxor	THOI	-3.814697265625e-07	0.92	0.93
X1-X2-Zxor	GCMI	2.1908983116603054e-08	0.92	0.94
X1-X2-Zxor	NPEET	-0.4654575847355401	0.92	0.94
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.92	0.94
X1-X2-Zxor	GCMI	-6.882780307915226e-07	0.92	0.95
X1-X2-Zxor	NPEET	-0.4579261260258612	0.92	0.95
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.92	0.95
X1-X2-Zxor	GCMI	-5.217244138933097e-08	0.92	0.96
X1-X2-Zxor	NPEET	-0.4531189415520315	0.92	0.96
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.92	0.96
X1-X2-Zxor	GCMI	-2.6809083122358854e-07	0.92	0.97
X1-X2-Zxor	NPEET	-0.4438494842391151	0.92	0.97
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.92	0.97
X1-X2-Zxor	GCMI	-7.801722530231814e-08	0.92	0.98
X1-X2-Zxor	NPEET	-0.45202597755753615	0.92	0.98
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.92	0.98
X1-X2-Zxor	GCMI	-7.813409075296818e-08	0.92	0.99
X1-X2-Zxor	NPEET	-0.44651564930564175	0.92	0.99
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.92	0.99
X1-X2-Zxor	GCMI	8.145815186821891e-08	0.92	1.0
X1-X2-Zxor	NPEET	-0.45451572446668853	0.92	1.0
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.92	1.0
X1-X2-Zxor	GCMI	-2.225398039179538e-08	0.93	0.01
X1-X2-Zxor	NPEET	-0.5911342270428106	0.93	0.01
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.93	0.01
X1-X2-Zxor	GCMI	1.457164615636941e-07	0.93	0.02
X1-X2-Zxor	NPEET	-0.588218369056111	0.93	0.02
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.93	0.02
X1-X2-Zxor	GCMI	1.3956061719611058e-07	0.93	0.03
X1-X2-Zxor	NPEET	-0.5844812233654382	0.93	0.03
X1-X2-Zxor	THOI	4.76837158203125e-08	0.93	0.03
X1-X2-Zxor	GCMI	3.812890313703576e-07	0.93	0.04
X1-X2-Zxor	NPEET	-0.5898259523085787	0.93	0.04
X1-X2-Zxor	THOI	2.86102294921875e-07	0.93	0.04
X1-X2-Zxor	GCMI	-3.4002127904386723e-07	0.93	0.05
X1-X2-Zxor	NPEET	-0.5874898548051997	0.93	0.05
X1-X2-Zxor	THOI	-5.006790161132813e-07	0.93	0.05
X1-X2-Zxor	GCMI	3.329589788769738e-07	0.93	0.06
X1-X2-Zxor	NPEET	-0.5875890608575467	0.93	0.06
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.93	0.06
X1-X2-Zxor	GCMI	1.052281036084679e-07	0.93	0.07
X1-X2-Zxor	NPEET	-0.5848564091807699	0.93	0.07
X1-X2-Zxor	THOI	7.152557373046875e-08	0.93	0.07
X1-X2-Zxor	GCMI	5.021696676266174e-07	0.93	0.08
X1-X2-Zxor	NPEET	-0.586683034962024	0.93	0.08
X1-X2-Zxor	THOI	1.9073486328125e-07	0.93	0.08
X1-X2-Zxor	GCMI	-1.7419273592444995e-07	0.93	0.09
X1-X2-Zxor	NPEET	-0.5907721507128012	0.93	0.09
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.93	0.09
X1-X2-Zxor	GCMI	6.316549125084947e-07	0.93	0.1
X1-X2-Zxor	NPEET	-0.5858191504515743	0.93	0.1
X1-X2-Zxor	THOI	4.5299530029296873e-07	0.93	0.1
X1-X2-Zxor	GCMI	-8.087994596284176e-07	0.93	0.2
X1-X2-Zxor	NPEET	-0.5795033593857066	0.93	0.2
X1-X2-Zxor	THOI	-5.006790161132813e-07	0.93	0.2
X1-X2-Zxor	GCMI	-3.4540373179403615e-07	0.93	0.3
X1-X2-Zxor	NPEET	-0.5760266324643868	0.93	0.3
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.93	0.3
X1-X2-Zxor	GCMI	4.059107530540729e-07	0.93	0.4
X1-X2-Zxor	NPEET	-0.5626546541575512	0.93	0.4
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.93	0.4
X1-X2-Zxor	GCMI	2.775742076188692e-08	0.93	0.5
X1-X2-Zxor	NPEET	-0.5545519032178582	0.93	0.5
X1-X2-Zxor	THOI	0.0	0.93	0.5
X1-X2-Zxor	GCMI	1.2032725531518907e-07	0.93	0.6
X1-X2-Zxor	NPEET	-0.5392542143775444	0.93	0.6
X1-X2-Zxor	THOI	1.9073486328125e-07	0.93	0.6
X1-X2-Zxor	GCMI	-2.880988112519134e-07	0.93	0.7
X1-X2-Zxor	NPEET	-0.5123891406353487	0.93	0.7
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.93	0.7
X1-X2-Zxor	GCMI	-2.5930545430874476e-07	0.93	0.8
X1-X2-Zxor	NPEET	-0.49828444371318187	0.93	0.8
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.93	0.8
X1-X2-Zxor	GCMI	6.159967918417663e-07	0.93	0.9
X1-X2-Zxor	NPEET	-0.46968940982708485	0.93	0.9
X1-X2-Zxor	THOI	3.814697265625e-07	0.93	0.9
X1-X2-Zxor	GCMI	2.6671088240171057e-07	0.93	0.91
X1-X2-Zxor	NPEET	-0.4670681391719368	0.93	0.91
X1-X2-Zxor	THOI	7.152557373046875e-08	0.93	0.91
X1-X2-Zxor	GCMI	-2.5555469869154023e-07	0.93	0.92
X1-X2-Zxor	NPEET	-0.46884698172842665	0.93	0.92
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.93	0.92
X1-X2-Zxor	GCMI	1.4071885559019393e-07	0.93	0.93
X1-X2-Zxor	NPEET	-0.4611435887367545	0.93	0.93
X1-X2-Zxor	THOI	1.430511474609375e-07	0.93	0.93
X1-X2-Zxor	GCMI	7.717922065886284e-08	0.93	0.94
X1-X2-Zxor	NPEET	-0.46439336624405747	0.93	0.94
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.93	0.94
X1-X2-Zxor	GCMI	-5.580295212581632e-08	0.93	0.95
X1-X2-Zxor	NPEET	-0.4614810147881019	0.93	0.95
X1-X2-Zxor	THOI	0.0	0.93	0.95
X1-X2-Zxor	GCMI	1.4660190839066445e-09	0.93	0.96
X1-X2-Zxor	NPEET	-0.46436699264823506	0.93	0.96
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.93	0.96
X1-X2-Zxor	GCMI	-3.972080968583924e-07	0.93	0.97
X1-X2-Zxor	NPEET	-0.45430052600428167	0.93	0.97
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.93	0.97
X1-X2-Zxor	GCMI	-1.2652542107360888e-07	0.93	0.98
X1-X2-Zxor	NPEET	-0.45934679687914565	0.93	0.98
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.93	0.98
X1-X2-Zxor	GCMI	1.2731693210810135e-08	0.93	0.99
X1-X2-Zxor	NPEET	-0.4504395483169807	0.93	0.99
X1-X2-Zxor	THOI	0.0	0.93	0.99
X1-X2-Zxor	GCMI	-9.046980942173377e-08	0.93	1.0
X1-X2-Zxor	NPEET	-0.4480968442626504	0.93	1.0
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.93	1.0
X1-X2-Zxor	GCMI	-9.648625827196611e-08	0.94	0.01
X1-X2-Zxor	NPEET	-0.5854345573355385	0.94	0.01
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.94	0.01
X1-X2-Zxor	GCMI	3.980067954323374e-07	0.94	0.02
X1-X2-Zxor	NPEET	-0.5962705306952275	0.94	0.02
X1-X2-Zxor	THOI	1.9073486328125e-07	0.94	0.02
X1-X2-Zxor	GCMI	-2.0807857392668438e-07	0.94	0.03
X1-X2-Zxor	NPEET	-0.5882030701737214	0.94	0.03
X1-X2-Zxor	THOI	0.0	0.94	0.03
X1-X2-Zxor	GCMI	2.0165300655961006e-07	0.94	0.04
X1-X2-Zxor	NPEET	-0.5793305893906993	0.94	0.04
X1-X2-Zxor	THOI	4.76837158203125e-08	0.94	0.04
X1-X2-Zxor	GCMI	-7.969551538700159e-08	0.94	0.05
X1-X2-Zxor	NPEET	-0.5852350767810937	0.94	0.05
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.94	0.05
X1-X2-Zxor	GCMI	-2.35841739382181e-07	0.94	0.06
X1-X2-Zxor	NPEET	-0.5837803767944978	0.94	0.06
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.94	0.06
X1-X2-Zxor	GCMI	-2.0710239447829793e-07	0.94	0.07
X1-X2-Zxor	NPEET	-0.588564455832291	0.94	0.07
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.94	0.07
X1-X2-Zxor	GCMI	-1.3005532615295578e-07	0.94	0.08
X1-X2-Zxor	NPEET	-0.583748589139017	0.94	0.08
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.94	0.08
X1-X2-Zxor	GCMI	-9.083709404666962e-07	0.94	0.09
X1-X2-Zxor	NPEET	-0.587589751792936	0.94	0.09
X1-X2-Zxor	THOI	-7.152557373046875e-07	0.94	0.09
X1-X2-Zxor	GCMI	2.749087807618622e-07	0.94	0.1
X1-X2-Zxor	NPEET	-0.5833845654011727	0.94	0.1
X1-X2-Zxor	THOI	9.5367431640625e-08	0.94	0.1
X1-X2-Zxor	GCMI	5.463737933197876e-08	0.94	0.2
X1-X2-Zxor	NPEET	-0.5861613737950153	0.94	0.2
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.94	0.2
X1-X2-Zxor	GCMI	7.335749896419941e-08	0.94	0.3
X1-X2-Zxor	NPEET	-0.5676845308365845	0.94	0.3
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.94	0.3
X1-X2-Zxor	GCMI	-5.8608741193566516e-08	0.94	0.4
X1-X2-Zxor	NPEET	-0.5672292541750201	0.94	0.4
X1-X2-Zxor	THOI	7.152557373046875e-08	0.94	0.4
X1-X2-Zxor	GCMI	-7.913912103418852e-09	0.94	0.5
X1-X2-Zxor	NPEET	-0.5439989204476807	0.94	0.5
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.94	0.5
X1-X2-Zxor	GCMI	-3.299570162429433e-07	0.94	0.6
X1-X2-Zxor	NPEET	-0.542830013289886	0.94	0.6
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.94	0.6
X1-X2-Zxor	GCMI	-7.306943206053518e-07	0.94	0.7
X1-X2-Zxor	NPEET	-0.5113682736449654	0.94	0.7
X1-X2-Zxor	THOI	-5.245208740234375e-07	0.94	0.7
X1-X2-Zxor	GCMI	1.8351459893928279e-07	0.94	0.8
X1-X2-Zxor	NPEET	-0.49295981107066583	0.94	0.8
X1-X2-Zxor	THOI	9.5367431640625e-08	0.94	0.8
X1-X2-Zxor	GCMI	1.165177600181977e-07	0.94	0.9
X1-X2-Zxor	NPEET	-0.4711588364936972	0.94	0.9
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.94	0.9
X1-X2-Zxor	GCMI	2.5187187508990404e-07	0.94	0.91
X1-X2-Zxor	NPEET	-0.4763297548520541	0.94	0.91
X1-X2-Zxor	THOI	2.6226043701171877e-07	0.94	0.91
X1-X2-Zxor	GCMI	-3.5124495845195725e-07	0.94	0.92
X1-X2-Zxor	NPEET	-0.47537210250700007	0.94	0.92
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.94	0.92
X1-X2-Zxor	GCMI	-1.6111077663083507e-07	0.94	0.93
X1-X2-Zxor	NPEET	-0.46184249461429133	0.94	0.93
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.94	0.93
X1-X2-Zxor	GCMI	-6.537639957837627e-07	0.94	0.94
X1-X2-Zxor	NPEET	-0.47229721845251493	0.94	0.94
X1-X2-Zxor	THOI	-5.960464477539062e-07	0.94	0.94
X1-X2-Zxor	GCMI	1.440029659072195e-07	0.94	0.95
X1-X2-Zxor	NPEET	-0.4725132636958815	0.94	0.95
X1-X2-Zxor	THOI	1.430511474609375e-07	0.94	0.95
X1-X2-Zxor	GCMI	1.5784768305771025e-07	0.94	0.96
X1-X2-Zxor	NPEET	-0.4565302368726195	0.94	0.96
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.94	0.96
X1-X2-Zxor	GCMI	-2.3037137255599305e-07	0.94	0.97
X1-X2-Zxor	NPEET	-0.4604436843077666	0.94	0.97
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.94	0.97
X1-X2-Zxor	GCMI	-2.0124157869005898e-07	0.94	0.98
X1-X2-Zxor	NPEET	-0.4594951691218075	0.94	0.98
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.94	0.98
X1-X2-Zxor	GCMI	-3.963633288250889e-09	0.94	0.99
X1-X2-Zxor	NPEET	-0.4573722975622143	0.94	0.99
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.94	0.99
X1-X2-Zxor	GCMI	-7.782740074624428e-08	0.94	1.0
X1-X2-Zxor	NPEET	-0.46049465752402413	0.94	1.0
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.94	1.0
X1-X2-Zxor	GCMI	-3.1399416431376894e-07	0.95	0.01
X1-X2-Zxor	NPEET	-0.5912593251259717	0.95	0.01
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.95	0.01
X1-X2-Zxor	GCMI	-5.8994222484898275e-08	0.95	0.02
X1-X2-Zxor	NPEET	-0.5940282800952262	0.95	0.02
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.95	0.02
X1-X2-Zxor	GCMI	-1.0673163108876338e-07	0.95	0.03
X1-X2-Zxor	NPEET	-0.5959188085767745	0.95	0.03
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.95	0.03
X1-X2-Zxor	GCMI	6.845161051316496e-08	0.95	0.04
X1-X2-Zxor	NPEET	-0.5814082487537083	0.95	0.04
X1-X2-Zxor	THOI	0.0	0.95	0.04
X1-X2-Zxor	GCMI	1.2859846698631827e-08	0.95	0.05
X1-X2-Zxor	NPEET	-0.5969913596737714	0.95	0.05
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.95	0.05
X1-X2-Zxor	GCMI	5.9492884751932705e-08	0.95	0.06
X1-X2-Zxor	NPEET	-0.5855889947312282	0.95	0.06
X1-X2-Zxor	THOI	0.0	0.95	0.06
X1-X2-Zxor	GCMI	1.4075155823078945e-07	0.95	0.07
X1-X2-Zxor	NPEET	-0.5856051264771991	0.95	0.07
X1-X2-Zxor	THOI	2.384185791015625e-08	0.95	0.07
X1-X2-Zxor	GCMI	-1.5772606081654316e-06	0.95	0.08
X1-X2-Zxor	NPEET	-0.5900242566790393	0.95	0.08
X1-X2-Zxor	THOI	-1.2636184692382812e-06	0.95	0.08
X1-X2-Zxor	GCMI	-4.058685507679627e-08	0.95	0.09
X1-X2-Zxor	NPEET	-0.5768352085210695	0.95	0.09
X1-X2-Zxor	THOI	0.0	0.95	0.09
X1-X2-Zxor	GCMI	1.4807122683535568e-08	0.95	0.1
X1-X2-Zxor	NPEET	-0.5828408976029797	0.95	0.1
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.95	0.1
X1-X2-Zxor	GCMI	9.191698913113555e-08	0.95	0.2
X1-X2-Zxor	NPEET	-0.5785254668366678	0.95	0.2
X1-X2-Zxor	THOI	1.430511474609375e-07	0.95	0.2
X1-X2-Zxor	GCMI	-4.568760574308328e-08	0.95	0.3
X1-X2-Zxor	NPEET	-0.5707809501516057	0.95	0.3
X1-X2-Zxor	THOI	0.0	0.95	0.3
X1-X2-Zxor	GCMI	2.0473213435678873e-08	0.95	0.4
X1-X2-Zxor	NPEET	-0.5615181768806	0.95	0.4
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.95	0.4
X1-X2-Zxor	GCMI	-1.5221796663134056e-07	0.95	0.5
X1-X2-Zxor	NPEET	-0.5427921139397832	0.95	0.5
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.95	0.5
X1-X2-Zxor	GCMI	-4.2524321535175603e-07	0.95	0.6
X1-X2-Zxor	NPEET	-0.531474711097703	0.95	0.6
X1-X2-Zxor	THOI	-3.814697265625e-07	0.95	0.6
X1-X2-Zxor	GCMI	4.2775089830193737e-07	0.95	0.7
X1-X2-Zxor	NPEET	-0.5188164163488896	0.95	0.7
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.95	0.7
X1-X2-Zxor	GCMI	-4.962911886785548e-07	0.95	0.8
X1-X2-Zxor	NPEET	-0.5048026597284865	0.95	0.8
X1-X2-Zxor	THOI	-5.7220458984375e-07	0.95	0.8
X1-X2-Zxor	GCMI	-9.553723763211508e-08	0.95	0.9
X1-X2-Zxor	NPEET	-0.47783736789402215	0.95	0.9
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.95	0.9
X1-X2-Zxor	GCMI	-7.553085512590485e-08	0.95	0.91
X1-X2-Zxor	NPEET	-0.4779418845147997	0.95	0.91
X1-X2-Zxor	THOI	0.0	0.95	0.91
X1-X2-Zxor	GCMI	5.971141982641371e-07	0.95	0.92
X1-X2-Zxor	NPEET	-0.48089806939140833	0.95	0.92
X1-X2-Zxor	THOI	4.5299530029296873e-07	0.95	0.92
X1-X2-Zxor	GCMI	1.2738167218806495e-07	0.95	0.93
X1-X2-Zxor	NPEET	-0.46770993876479866	0.95	0.93
X1-X2-Zxor	THOI	2.384185791015625e-08	0.95	0.93
X1-X2-Zxor	GCMI	-3.734219987006071e-07	0.95	0.94
X1-X2-Zxor	NPEET	-0.47217630863916316	0.95	0.94
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.95	0.94
X1-X2-Zxor	GCMI	2.0740744441916092e-07	0.95	0.95
X1-X2-Zxor	NPEET	-0.46859803553294394	0.95	0.95
X1-X2-Zxor	THOI	4.76837158203125e-08	0.95	0.95
X1-X2-Zxor	GCMI	-6.569552852830896e-08	0.95	0.96
X1-X2-Zxor	NPEET	-0.46069578655973364	0.95	0.96
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.95	0.96
X1-X2-Zxor	GCMI	6.143381225953703e-09	0.95	0.97
X1-X2-Zxor	NPEET	-0.45326634822881945	0.95	0.97
X1-X2-Zxor	THOI	0.0	0.95	0.97
X1-X2-Zxor	GCMI	-1.4553570837350094e-07	0.95	0.98
X1-X2-Zxor	NPEET	-0.4569213689075779	0.95	0.98
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.95	0.98
X1-X2-Zxor	GCMI	-5.20797501124548e-08	0.95	0.99
X1-X2-Zxor	NPEET	-0.45095274509239064	0.95	0.99
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.95	0.99
X1-X2-Zxor	GCMI	-1.603556415652463e-07	0.95	1.0
X1-X2-Zxor	NPEET	-0.45080514586548226	0.95	1.0
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.95	1.0
X1-X2-Zxor	GCMI	3.1951534933405413e-07	0.96	0.01
X1-X2-Zxor	NPEET	-0.5892700139089724	0.96	0.01
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.96	0.01
X1-X2-Zxor	GCMI	5.466565999867612e-09	0.96	0.02
X1-X2-Zxor	NPEET	-0.5838892113057539	0.96	0.02
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.96	0.02
X1-X2-Zxor	GCMI	1.1863334892225907e-07	0.96	0.03
X1-X2-Zxor	NPEET	-0.5995531230955402	0.96	0.03
X1-X2-Zxor	THOI	4.76837158203125e-08	0.96	0.03
X1-X2-Zxor	GCMI	2.725433073003103e-07	0.96	0.04
X1-X2-Zxor	NPEET	-0.5829866226173122	0.96	0.04
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.96	0.04
X1-X2-Zxor	GCMI	-6.421964743985598e-07	0.96	0.05
X1-X2-Zxor	NPEET	-0.5888785322275287	0.96	0.05
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.96	0.05
X1-X2-Zxor	GCMI	3.118382644107243e-07	0.96	0.06
X1-X2-Zxor	NPEET	-0.5853558717789275	0.96	0.06
X1-X2-Zxor	THOI	1.9073486328125e-07	0.96	0.06
X1-X2-Zxor	GCMI	1.6577415000718078e-07	0.96	0.07
X1-X2-Zxor	NPEET	-0.5925966519650597	0.96	0.07
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.96	0.07
X1-X2-Zxor	GCMI	-3.237582935078365e-08	0.96	0.08
X1-X2-Zxor	NPEET	-0.5872105409353177	0.96	0.08
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.96	0.08
X1-X2-Zxor	GCMI	-7.216796007902814e-07	0.96	0.09
X1-X2-Zxor	NPEET	-0.5887471217987112	0.96	0.09
X1-X2-Zxor	THOI	-5.7220458984375e-07	0.96	0.09
X1-X2-Zxor	GCMI	1.1126617071699485e-06	0.96	0.1
X1-X2-Zxor	NPEET	-0.5858633005530478	0.96	0.1
X1-X2-Zxor	THOI	8.344650268554688e-07	0.96	0.1
X1-X2-Zxor	GCMI	1.832565488246729e-07	0.96	0.2
X1-X2-Zxor	NPEET	-0.5814383388416713	0.96	0.2
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.96	0.2
X1-X2-Zxor	GCMI	-2.669666243626523e-07	0.96	0.3
X1-X2-Zxor	NPEET	-0.5786045562034234	0.96	0.3
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.96	0.3
X1-X2-Zxor	GCMI	-6.109132944409623e-07	0.96	0.4
X1-X2-Zxor	NPEET	-0.5529430885690096	0.96	0.4
X1-X2-Zxor	THOI	-5.245208740234375e-07	0.96	0.4
X1-X2-Zxor	GCMI	2.8159372136293823e-07	0.96	0.5
X1-X2-Zxor	NPEET	-0.5493974998650938	0.96	0.5
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.96	0.5
X1-X2-Zxor	GCMI	-4.691238535414754e-08	0.96	0.6
X1-X2-Zxor	NPEET	-0.5379842420824	0.96	0.6
X1-X2-Zxor	THOI	0.0	0.96	0.6
X1-X2-Zxor	GCMI	-4.425577587063856e-07	0.96	0.7
X1-X2-Zxor	NPEET	-0.524007657024416	0.96	0.7
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.96	0.7
X1-X2-Zxor	GCMI	6.787796400509193e-08	0.96	0.8
X1-X2-Zxor	NPEET	-0.5033785123366142	0.96	0.8
X1-X2-Zxor	THOI	0.0	0.96	0.8
X1-X2-Zxor	GCMI	-2.858231225477681e-07	0.96	0.9
X1-X2-Zxor	NPEET	-0.4798763572152868	0.96	0.9
X1-X2-Zxor	THOI	-3.814697265625e-07	0.96	0.9
X1-X2-Zxor	GCMI	3.0669005242067725e-07	0.96	0.91
X1-X2-Zxor	NPEET	-0.4775394709221944	0.96	0.91
X1-X2-Zxor	THOI	7.152557373046875e-08	0.96	0.91
X1-X2-Zxor	GCMI	-1.4130224776920385e-07	0.96	0.92
X1-X2-Zxor	NPEET	-0.47694333566007374	0.96	0.92
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.96	0.92
X1-X2-Zxor	GCMI	-5.329760015104768e-07	0.96	0.93
X1-X2-Zxor	NPEET	-0.46905586424753637	0.96	0.93
X1-X2-Zxor	THOI	-5.006790161132813e-07	0.96	0.93
X1-X2-Zxor	GCMI	-1.3300925805204145e-07	0.96	0.94
X1-X2-Zxor	NPEET	-0.4783437359428083	0.96	0.94
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.96	0.94
X1-X2-Zxor	GCMI	1.8732751754235722e-07	0.96	0.95
X1-X2-Zxor	NPEET	-0.474570406844523	0.96	0.95
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.96	0.95
X1-X2-Zxor	GCMI	-3.168811027798313e-07	0.96	0.96
X1-X2-Zxor	NPEET	-0.46700998541216576	0.96	0.96
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.96	0.96
X1-X2-Zxor	GCMI	5.375290874631844e-07	0.96	0.97
X1-X2-Zxor	NPEET	-0.465255543279123	0.96	0.97
