n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.014640911337315954	0.03	0.09
X1-X2-Z_syn	NPEET	-0.7362132019309225	0.03	0.09
X1-X2-Z_syn	THOI	0.010149455070495606	0.03	0.09
X1-X2-Z_syn-Z_red	GCMI	1.2001757066378083	0.03	0.09
X1-X2-Z_syn-Z_red	NPEET	4.6864037172138975	0.03	0.09
X1-X2-Z_syn-Z_red	THOI	0.831895112991333	0.03	0.09
X1-X2-Z_syn	GCMI	0.011131261248239443	0.03	0.1
X1-X2-Z_syn	NPEET	-0.6888806698030103	0.03	0.1
X1-X2-Z_syn	THOI	0.007716190814971924	0.03	0.1
X1-X2-Z_syn-Z_red	GCMI	1.355966538218626	0.03	0.1
X1-X2-Z_syn-Z_red	NPEET	4.723720664306658	0.03	0.1
X1-X2-Z_syn-Z_red	THOI	0.9398829698562622	0.03	0.1
X1-X2-Z_syn	GCMI	0.0028615838907276704	0.03	0.2
X1-X2-Z_syn	NPEET	-0.35597716418514785	0.03	0.2
X1-X2-Z_syn	THOI	0.0019872307777404783	0.03	0.2
X1-X2-Z_syn-Z_red	GCMI	2.3633368869535927	0.03	0.2
X1-X2-Z_syn-Z_red	NPEET	5.044079595596369	0.03	0.2
X1-X2-Z_syn-Z_red	THOI	1.6381130933761596	0.03	0.2
X1-X2-Z_syn	GCMI	0.0013599552568109407	0.03	0.3
X1-X2-Z_syn	NPEET	-0.14953630774483156	0.03	0.3
X1-X2-Z_syn	THOI	0.0009498953819274903	0.03	0.3
X1-X2-Z_syn-Z_red	GCMI	2.9977038852832254	0.03	0.3
X1-X2-Z_syn-Z_red	NPEET	5.253576920375982	0.03	0.3
X1-X2-Z_syn-Z_red	THOI	2.077836847305298	0.03	0.3
X1-X2-Z_syn	GCMI	0.000733340241625563	0.03	0.4
X1-X2-Z_syn	NPEET	-0.008579287880554043	0.03	0.4
X1-X2-Z_syn	THOI	0.0005124330520629883	0.03	0.4
X1-X2-Z_syn-Z_red	GCMI	3.4624503245739433	0.03	0.4
X1-X2-Z_syn-Z_red	NPEET	5.3940110609497545	0.03	0.4
X1-X2-Z_syn-Z_red	THOI	2.399930500984192	0.03	0.4
X1-X2-Z_syn	GCMI	0.00044299725494673645	0.03	0.5
X1-X2-Z_syn	NPEET	0.10002957657086183	0.03	0.5
X1-X2-Z_syn	THOI	0.000306999683380127	0.03	0.5
X1-X2-Z_syn-Z_red	GCMI	3.7873376353776407	0.03	0.5
X1-X2-Z_syn-Z_red	NPEET	5.500594491334122	0.03	0.5
X1-X2-Z_syn-Z_red	THOI	2.6251505851745605	0.03	0.5
X1-X2-Z_syn	GCMI	0.0003213946501785192	0.03	0.6
X1-X2-Z_syn	NPEET	0.18969880844913165	0.03	0.6
X1-X2-Z_syn	THOI	0.00025949478149414065	0.03	0.6
X1-X2-Z_syn-Z_red	GCMI	4.103765094861158	0.03	0.6
X1-X2-Z_syn-Z_red	NPEET	5.591817704844094	0.03	0.6
X1-X2-Z_syn-Z_red	THOI	2.8442919731140135	0.03	0.6
X1-X2-Z_syn	GCMI	0.00010486226029430209	0.03	0.7
X1-X2-Z_syn	NPEET	0.2706846900570655	0.03	0.7
X1-X2-Z_syn	THOI	8.473396301269531e-05	0.03	0.7
X1-X2-Z_syn-Z_red	GCMI	4.3633475947303735	0.03	0.7
X1-X2-Z_syn-Z_red	NPEET	5.676626632029636	0.03	0.7
X1-X2-Z_syn-Z_red	THOI	3.024222731590271	0.03	0.7
X1-X2-Z_syn	GCMI	0.00015014224314131193	0.03	0.8
X1-X2-Z_syn	NPEET	0.34088701313920755	0.03	0.8
X1-X2-Z_syn	THOI	0.0002668857574462891	0.03	0.8
X1-X2-Z_syn-Z_red	GCMI	4.585068498827951	0.03	0.8
X1-X2-Z_syn-Z_red	NPEET	5.745384320583834	0.03	0.8
X1-X2-Z_syn-Z_red	THOI	3.17786705493927	0.03	0.8
X1-X2-Z_syn	GCMI	4.3737668290537436e-05	0.03	0.9
X1-X2-Z_syn	NPEET	0.39001185342313727	0.03	0.9
X1-X2-Z_syn	THOI	3.0231475830078124e-05	0.03	0.9
X1-X2-Z_syn-Z_red	GCMI	4.76522070515142	0.03	0.9
X1-X2-Z_syn-Z_red	NPEET	5.790472624890616	0.03	0.9
X1-X2-Z_syn-Z_red	THOI	3.302833890914917	0.03	0.9
X1-X2-Z_syn	GCMI	4.4958158138812265e-05	0.03	0.91
X1-X2-Z_syn	NPEET	0.40336377406302326	0.03	0.91
X1-X2-Z_syn	THOI	3.1113624572753906e-05	0.03	0.91
X1-X2-Z_syn-Z_red	GCMI	4.78980141283273	0.03	0.91
X1-X2-Z_syn-Z_red	NPEET	5.8128500951828865	0.03	0.91
X1-X2-Z_syn-Z_red	THOI	3.319941186904907	0.03	0.91
X1-X2-Z_syn	GCMI	0.00019180094885661996	0.03	0.92
X1-X2-Z_syn	NPEET	0.4090837832864615	0.03	0.92
X1-X2-Z_syn	THOI	0.0001329183578491211	0.03	0.92
X1-X2-Z_syn-Z_red	GCMI	4.817248961622609	0.03	0.92
X1-X2-Z_syn-Z_red	NPEET	5.817358817648873	0.03	0.92
X1-X2-Z_syn-Z_red	THOI	3.3389437913894655	0.03	0.92
X1-X2-Z_syn	GCMI	8.055763728753718e-06	0.03	0.93
X1-X2-Z_syn	NPEET	0.4088484294698202	0.03	0.93
X1-X2-Z_syn	THOI	5.53131103515625e-06	0.03	0.93
X1-X2-Z_syn-Z_red	GCMI	4.818938659822629	0.03	0.93
X1-X2-Z_syn-Z_red	NPEET	5.813343942129277	0.03	0.93
X1-X2-Z_syn-Z_red	THOI	3.3400404691696166	0.03	0.93
X1-X2-Z_syn	GCMI	7.990093194708003e-05	0.03	0.94
X1-X2-Z_syn	NPEET	0.41565346965792377	0.03	0.94
X1-X2-Z_syn	THOI	5.536079406738281e-05	0.03	0.94
X1-X2-Z_syn-Z_red	GCMI	4.834294373329138	0.03	0.94
X1-X2-Z_syn-Z_red	NPEET	5.825829783017028	0.03	0.94
X1-X2-Z_syn-Z_red	THOI	3.3506197690963746	0.03	0.94
X1-X2-Z_syn	GCMI	0.00012901951900206598	0.03	0.95
X1-X2-Z_syn	NPEET	0.4248795388540628	0.03	0.95
X1-X2-Z_syn	THOI	8.940696716308594e-05	0.03	0.95
X1-X2-Z_syn-Z_red	GCMI	4.879204179600215	0.03	0.95
X1-X2-Z_syn-Z_red	NPEET	5.833476963002058	0.03	0.95
X1-X2-Z_syn-Z_red	THOI	3.3816240787506104	0.03	0.95
X1-X2-Z_syn	GCMI	9.916956813388611e-05	0.03	0.96
X1-X2-Z_syn	NPEET	0.42389181212465576	0.03	0.96
X1-X2-Z_syn	THOI	6.868839263916016e-05	0.03	0.96
X1-X2-Z_syn-Z_red	GCMI	4.8778836678666	0.03	0.96
X1-X2-Z_syn-Z_red	NPEET	5.833235899090142	0.03	0.96
X1-X2-Z_syn-Z_red	THOI	3.380729842185974	0.03	0.96
X1-X2-Z_syn	GCMI	0.0001449652830456144	0.03	0.97
X1-X2-Z_syn	NPEET	0.4278470629542676	0.03	0.97
X1-X2-Z_syn	THOI	0.00010051727294921876	0.03	0.97
X1-X2-Z_syn-Z_red	GCMI	4.915643873328511	0.03	0.97
X1-X2-Z_syn-Z_red	NPEET	5.8378024016093555	0.03	0.97
X1-X2-Z_syn-Z_red	THOI	3.4072280883789063	0.03	0.97
X1-X2-Z_syn	GCMI	0.00016024046855552253	0.03	0.98
X1-X2-Z_syn	NPEET	0.4347056420867027	0.03	0.98
X1-X2-Z_syn	THOI	0.00012388229370117188	0.03	0.98
X1-X2-Z_syn-Z_red	GCMI	4.911550174033382	0.03	0.98
X1-X2-Z_syn-Z_red	NPEET	5.847327797665587	0.03	0.98
X1-X2-Z_syn-Z_red	THOI	3.40395987033844	0.03	0.98
X1-X2-Z_syn	GCMI	-1.4486345184216986e-05	0.03	0.99
X1-X2-Z_syn	NPEET	0.44020907706883605	0.03	0.99
X1-X2-Z_syn	THOI	2.837181091308594e-06	0.03	0.99
X1-X2-Z_syn-Z_red	GCMI	4.920935882524344	0.03	0.99
X1-X2-Z_syn-Z_red	NPEET	5.852518975151833	0.03	0.99
X1-X2-Z_syn-Z_red	THOI	3.4105175733566284	0.03	0.99
X1-X2-Z_syn	GCMI	5.408166628249056e-05	0.03	1.0
X1-X2-Z_syn	NPEET	0.45211568903859745	0.03	1.0
X1-X2-Z_syn	THOI	6.3323974609375e-05	0.03	1.0
X1-X2-Z_syn-Z_red	GCMI	4.949451952010948	0.03	1.0
X1-X2-Z_syn-Z_red	NPEET	5.875255457888185	0.03	1.0
X1-X2-Z_syn-Z_red	THOI	3.430259346961975	0.03	1.0
X1-X2-Z_syn	GCMI	0.4862930172154959	0.04	0.01
X1-X2-Z_syn	NPEET	-1.239073069330691	0.04	0.01
X1-X2-Z_syn	THOI	0.3370728731155396	0.04	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.32308104290046324	0.04	0.01
X1-X2-Z_syn-Z_red	NPEET	4.536346625788864	0.04	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22394349575042724	0.04	0.01
X1-X2-Z_syn	GCMI	0.30548104592747655	0.04	0.02
X1-X2-Z_syn	NPEET	-1.4059089241398837	0.04	0.02
X1-X2-Z_syn	THOI	0.2117436170578003	0.04	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.4522258985229925	0.04	0.02
X1-X2-Z_syn-Z_red	NPEET	4.111777572746095	0.04	0.02
X1-X2-Z_syn-Z_red	THOI	-0.31345980167388915	0.04	0.02
X1-X2-Z_syn	GCMI	0.18270597192856802	0.04	0.03
X1-X2-Z_syn	NPEET	-1.3857676514717858	0.04	0.03
X1-X2-Z_syn	THOI	0.1266422986984253	0.04	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.3479245325252686	0.04	0.03
X1-X2-Z_syn-Z_red	NPEET	4.018286853391687	0.04	0.03
X1-X2-Z_syn-Z_red	THOI	-0.24116395711898803	0.04	0.03
X1-X2-Z_syn	GCMI	0.11508855202134582	0.04	0.04
X1-X2-Z_syn	NPEET	-1.3166106154062918	0.04	0.04
X1-X2-Z_syn	THOI	0.07977354526519775	0.04	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.1388598903451414	0.04	0.04
X1-X2-Z_syn-Z_red	NPEET	4.02953206791665	0.04	0.04
X1-X2-Z_syn-Z_red	THOI	-0.09625072479248047	0.04	0.04
X1-X2-Z_syn	GCMI	0.0774066418515394	0.04	0.05
X1-X2-Z_syn	NPEET	-1.2465046789338916	0.04	0.05
X1-X2-Z_syn	THOI	0.05365444421768188	0.04	0.05
X1-X2-Z_syn-Z_red	GCMI	0.08593727599818131	0.04	0.05
X1-X2-Z_syn-Z_red	NPEET	4.0730661510216715	0.04	0.05
X1-X2-Z_syn-Z_red	THOI	0.059565842151641846	0.04	0.05
X1-X2-Z_syn	GCMI	0.054990887452695446	0.04	0.06
X1-X2-Z_syn	NPEET	-1.1802051401616285	0.04	0.06
X1-X2-Z_syn	THOI	0.03811714649200439	0.04	0.06
X1-X2-Z_syn-Z_red	GCMI	0.26665178552218777	0.04	0.06
X1-X2-Z_syn-Z_red	NPEET	4.117516301598974	0.04	0.06
X1-X2-Z_syn-Z_red	THOI	0.18482677936553954	0.04	0.06
X1-X2-Z_syn	GCMI	0.041706126808407594	0.04	0.07
X1-X2-Z_syn	NPEET	-1.1287767307943084	0.04	0.07
X1-X2-Z_syn	THOI	0.02890887260437012	0.04	0.07
X1-X2-Z_syn-Z_red	GCMI	0.46124567025774754	0.04	0.07
X1-X2-Z_syn-Z_red	NPEET	4.163059766180661	0.04	0.07
X1-X2-Z_syn-Z_red	THOI	0.3197085618972778	0.04	0.07
X1-X2-Z_syn	GCMI	0.032874688936757865	0.04	0.08
X1-X2-Z_syn	NPEET	-1.063832386922169	0.04	0.08
X1-X2-Z_syn	THOI	0.02278754711151123	0.04	0.08
X1-X2-Z_syn-Z_red	GCMI	0.633536701615881	0.04	0.08
X1-X2-Z_syn-Z_red	NPEET	4.226009760910534	0.04	0.08
X1-X2-Z_syn-Z_red	THOI	0.43913137912750244	0.04	0.08
X1-X2-Z_syn	GCMI	0.026445247245264626	0.04	0.09
X1-X2-Z_syn	NPEET	-1.017404774669461	0.04	0.09
X1-X2-Z_syn	THOI	0.018331193923950197	0.04	0.09
X1-X2-Z_syn-Z_red	GCMI	0.7914288847971739	0.04	0.09
X1-X2-Z_syn-Z_red	NPEET	4.257221581283577	0.04	0.09
X1-X2-Z_syn-Z_red	THOI	0.5485729217529297	0.04	0.09
X1-X2-Z_syn	GCMI	0.02083246578926683	0.04	0.1
X1-X2-Z_syn	NPEET	-0.9680506877115891	0.04	0.1
X1-X2-Z_syn	THOI	0.014440762996673583	0.04	0.1
X1-X2-Z_syn-Z_red	GCMI	0.9495418270536321	0.04	0.1
X1-X2-Z_syn-Z_red	NPEET	4.3029827015606825	0.04	0.1
X1-X2-Z_syn-Z_red	THOI	0.6581661224365234	0.04	0.1
X1-X2-Z_syn	GCMI	0.004626662970392004	0.04	0.2
X1-X2-Z_syn	NPEET	-0.6322002254497736	0.04	0.2
X1-X2-Z_syn	THOI	0.003209984302520752	0.04	0.2
X1-X2-Z_syn-Z_red	GCMI	1.941061251737943	0.04	0.2
X1-X2-Z_syn-Z_red	NPEET	4.61526956454326	0.04	0.2
X1-X2-Z_syn-Z_red	THOI	1.3454336166381835	0.04	0.2
X1-X2-Z_syn	GCMI	0.002372433596905943	0.04	0.3
X1-X2-Z_syn	NPEET	-0.43473295625523267	0.04	0.3
X1-X2-Z_syn	THOI	0.0016484975814819336	0.04	0.3
X1-X2-Z_syn-Z_red	GCMI	2.55322933725205	0.04	0.3
X1-X2-Z_syn-Z_red	NPEET	4.818655730927486	0.04	0.3
X1-X2-Z_syn-Z_red	THOI	1.7697259664535523	0.04	0.3
X1-X2-Z_syn	GCMI	0.0012246596356862427	0.04	0.4
X1-X2-Z_syn	NPEET	-0.2888870364784033	0.04	0.4
X1-X2-Z_syn	THOI	0.0008582830429077149	0.04	0.4
X1-X2-Z_syn-Z_red	GCMI	2.9961535307597105	0.04	0.4
X1-X2-Z_syn-Z_red	NPEET	4.957351653720231	0.04	0.4
X1-X2-Z_syn-Z_red	THOI	2.0767202377319336	0.04	0.4
X1-X2-Z_syn	GCMI	0.0008826800462042761	0.04	0.5
X1-X2-Z_syn	NPEET	-0.18128691434209526	0.04	0.5
X1-X2-Z_syn	THOI	0.000635981559753418	0.04	0.5
X1-X2-Z_syn-Z_red	GCMI	3.34211281895807	0.04	0.5
X1-X2-Z_syn-Z_red	NPEET	5.066514548674519	0.04	0.5
X1-X2-Z_syn-Z_red	THOI	2.3164780378341674	0.04	0.5
X1-X2-Z_syn	GCMI	0.0006408250206010324	0.04	0.6
X1-X2-Z_syn	NPEET	-0.09054424217567462	0.04	0.6
X1-X2-Z_syn	THOI	0.0004785776138305664	0.04	0.6
X1-X2-Z_syn-Z_red	GCMI	3.6424017984757193	0.04	0.6
X1-X2-Z_syn-Z_red	NPEET	5.166576717027386	0.04	0.6
X1-X2-Z_syn-Z_red	THOI	2.5246308565139772	0.04	0.6
X1-X2-Z_syn	GCMI	0.00036659026648482864	0.04	0.7
X1-X2-Z_syn	NPEET	-0.01029670524384949	0.04	0.7
X1-X2-Z_syn	THOI	0.0003186345100402832	0.04	0.7
X1-X2-Z_syn-Z_red	GCMI	3.873567480395299	0.04	0.7
X1-X2-Z_syn-Z_red	NPEET	5.238886905050344	0.04	0.7
X1-X2-Z_syn-Z_red	THOI	2.6847354412078857	0.04	0.7
X1-X2-Z_syn	GCMI	0.00028465451888531337	0.04	0.8
X1-X2-Z_syn	NPEET	0.057557307461357565	0.04	0.8
X1-X2-Z_syn	THOI	0.0002245664596557617	0.04	0.8
X1-X2-Z_syn-Z_red	GCMI	4.095776061677349	0.04	0.8
X1-X2-Z_syn-Z_red	NPEET	5.31280902092934	0.04	0.8
X1-X2-Z_syn-Z_red	THOI	2.8387683868408202	0.04	0.8
X1-X2-Z_syn	GCMI	0.00015270864562996338	0.04	0.9
X1-X2-Z_syn	NPEET	0.11307705263559238	0.04	0.9
X1-X2-Z_syn	THOI	0.0002233266830444336	0.04	0.9
X1-X2-Z_syn-Z_red	GCMI	4.298545270609216	0.04	0.9
X1-X2-Z_syn-Z_red	NPEET	5.369885052953224	0.04	0.9
X1-X2-Z_syn-Z_red	THOI	2.9791792392730714	0.04	0.9
X1-X2-Z_syn	GCMI	0.00035939673272403704	0.04	0.91
X1-X2-Z_syn	NPEET	0.1219543828330357	0.04	0.91
X1-X2-Z_syn	THOI	0.0003448963165283203	0.04	0.91
X1-X2-Z_syn-Z_red	GCMI	4.310662283144192	0.04	0.91
X1-X2-Z_syn-Z_red	NPEET	5.376780118949755	0.04	0.91
X1-X2-Z_syn-Z_red	THOI	2.9876635313034057	0.04	0.91
X1-X2-Z_syn	GCMI	0.00026525943029851866	0.04	0.92
X1-X2-Z_syn	NPEET	0.1221046190992224	0.04	0.92
X1-X2-Z_syn	THOI	0.00023229122161865233	0.04	0.92
X1-X2-Z_syn-Z_red	GCMI	4.334920622854614	0.04	0.92
X1-X2-Z_syn-Z_red	NPEET	5.375838379754493	0.04	0.92
X1-X2-Z_syn-Z_red	THOI	3.004554009437561	0.04	0.92
X1-X2-Z_syn	GCMI	0.0002133251908993425	0.04	0.93
X1-X2-Z_syn	NPEET	0.12843683008643386	0.04	0.93
X1-X2-Z_syn	THOI	0.00016586780548095704	0.04	0.93
X1-X2-Z_syn-Z_red	GCMI	4.339135988042758	0.04	0.93
X1-X2-Z_syn-Z_red	NPEET	5.3857743114744725	0.04	0.93
X1-X2-Z_syn-Z_red	THOI	3.007583808898926	0.04	0.93
X1-X2-Z_syn	GCMI	0.0002963977791164758	0.04	0.94
X1-X2-Z_syn	NPEET	0.13408837922543443	0.04	0.94
X1-X2-Z_syn	THOI	0.00020544528961181642	0.04	0.94
X1-X2-Z_syn-Z_red	GCMI	4.367308182836641	0.04	0.94
X1-X2-Z_syn-Z_red	NPEET	5.381447670103768	0.04	0.94
X1-X2-Z_syn-Z_red	THOI	3.0270031452178956	0.04	0.94
X1-X2-Z_syn	GCMI	0.00010145608724148429	0.04	0.95
X1-X2-Z_syn	NPEET	0.1401154736942543	0.04	0.95
X1-X2-Z_syn	THOI	7.03573226928711e-05	0.04	0.95
X1-X2-Z_syn-Z_red	GCMI	4.394336923499538	0.04	0.95
X1-X2-Z_syn-Z_red	NPEET	5.397644621877399	0.04	0.95
X1-X2-Z_syn-Z_red	THOI	3.0458945751190187	0.04	0.95
X1-X2-Z_syn	GCMI	0.0001965943414003111	0.04	0.96
X1-X2-Z_syn	NPEET	0.13834083281693857	0.04	0.96
X1-X2-Z_syn	THOI	0.0001363039016723633	0.04	0.96
X1-X2-Z_syn-Z_red	GCMI	4.396718455271737	0.04	0.96
X1-X2-Z_syn-Z_red	NPEET	5.395477427112708	0.04	0.96
X1-X2-Z_syn-Z_red	THOI	3.0475011825561524	0.04	0.96
X1-X2-Z_syn	GCMI	0.0002288691288034262	0.04	0.97
X1-X2-Z_syn	NPEET	0.14438570681897778	0.04	0.97
X1-X2-Z_syn	THOI	0.00015866756439208984	0.04	0.97
X1-X2-Z_syn-Z_red	GCMI	4.415862782317202	0.04	0.97
X1-X2-Z_syn-Z_red	NPEET	5.3992986213465395	0.04	0.97
X1-X2-Z_syn-Z_red	THOI	3.0607033014297484	0.04	0.97
X1-X2-Z_syn	GCMI	0.0001965404530987416	0.04	0.98
X1-X2-Z_syn	NPEET	0.15704124090575527	0.04	0.98
X1-X2-Z_syn	THOI	0.0001362323760986328	0.04	0.98
X1-X2-Z_syn-Z_red	GCMI	4.437574612362046	0.04	0.98
X1-X2-Z_syn-Z_red	NPEET	5.419594846000222	0.04	0.98
X1-X2-Z_syn-Z_red	THOI	3.0757330894470214	0.04	0.98
X1-X2-Z_syn	GCMI	0.00017926462363219785	0.04	0.99
X1-X2-Z_syn	NPEET	0.15710960000987856	0.04	0.99
X1-X2-Z_syn	THOI	0.00012423992156982422	0.04	0.99
X1-X2-Z_syn-Z_red	GCMI	4.454905882448408	0.04	0.99
X1-X2-Z_syn-Z_red	NPEET	5.419122859142792	0.04	0.99
X1-X2-Z_syn-Z_red	THOI	3.0876787185668944	0.04	0.99
X1-X2-Z_syn	GCMI	0.0002998080095986346	0.04	1.0
X1-X2-Z_syn	NPEET	0.16524266214664024	0.04	1.0
X1-X2-Z_syn	THOI	0.00020775794982910156	0.04	1.0
X1-X2-Z_syn-Z_red	GCMI	4.48446052773616	0.04	1.0
X1-X2-Z_syn-Z_red	NPEET	5.442133613451951	0.04	1.0
X1-X2-Z_syn-Z_red	THOI	3.108161115646362	0.04	1.0
X1-X2-Z_syn	GCMI	0.5113229298043145	0.05	0.01
X1-X2-Z_syn	NPEET	-1.254322030066823	0.05	0.01
X1-X2-Z_syn	THOI	0.35442228317260743	0.05	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.2925845876436126	0.05	0.01
X1-X2-Z_syn-Z_red	NPEET	4.453067883564808	0.05	0.01
X1-X2-Z_syn-Z_red	THOI	-0.20280469655990602	0.05	0.01
X1-X2-Z_syn	GCMI	0.3795651961066751	0.05	0.02
X1-X2-Z_syn	NPEET	-1.4830116939094957	0.05	0.02
X1-X2-Z_syn	THOI	0.26309479475021363	0.05	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.42133031673301086	0.05	0.02
X1-X2-Z_syn-Z_red	NPEET	3.992939080763344	0.05	0.02
X1-X2-Z_syn-Z_red	THOI	-0.2920443654060364	0.05	0.02
X1-X2-Z_syn	GCMI	0.24626929321104188	0.05	0.03
X1-X2-Z_syn	NPEET	-1.5124482669506971	0.05	0.03
X1-X2-Z_syn	THOI	0.1707010269165039	0.05	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.42633630515327825	0.05	0.03
X1-X2-Z_syn-Z_red	NPEET	3.8282940117130266	0.05	0.03
X1-X2-Z_syn-Z_red	THOI	-0.2955142617225647	0.05	0.03
X1-X2-Z_syn	GCMI	0.16136834696765198	0.05	0.04
X1-X2-Z_syn	NPEET	-1.4852722130770468	0.05	0.04
X1-X2-Z_syn	THOI	0.11185214519500733	0.05	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.31029176770736566	0.05	0.04
X1-X2-Z_syn-Z_red	NPEET	3.7872078608525634	0.05	0.04
X1-X2-Z_syn-Z_red	THOI	-0.21507837772369384	0.05	0.04
X1-X2-Z_syn	GCMI	0.11524121152644558	0.05	0.05
X1-X2-Z_syn	NPEET	-1.4290302787402813	0.05	0.05
X1-X2-Z_syn	THOI	0.0798793077468872	0.05	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.136127492054343	0.05	0.05
X1-X2-Z_syn-Z_red	NPEET	3.797766332134971	0.05	0.05
X1-X2-Z_syn-Z_red	THOI	-0.09435762166976928	0.05	0.05
X1-X2-Z_syn	GCMI	0.08229899306776463	0.05	0.06
X1-X2-Z_syn	NPEET	-1.3774861986310116	0.05	0.06
X1-X2-Z_syn	THOI	0.057045578956604004	0.05	0.06
X1-X2-Z_syn-Z_red	GCMI	0.028876742658121922	0.05	0.06
X1-X2-Z_syn-Z_red	NPEET	3.8250519912232774	0.05	0.06
X1-X2-Z_syn-Z_red	THOI	0.020014047622680664	0.05	0.06
X1-X2-Z_syn	GCMI	0.06217923728429988	0.05	0.07
X1-X2-Z_syn	NPEET	-1.3185228398432631	0.05	0.07
X1-X2-Z_syn	THOI	0.043099594116210935	0.05	0.07
X1-X2-Z_syn-Z_red	GCMI	0.20200428499540118	0.05	0.07
X1-X2-Z_syn-Z_red	NPEET	3.8657913781792956	0.05	0.07
X1-X2-Z_syn-Z_red	THOI	0.14001824855804443	0.05	0.07
X1-X2-Z_syn	GCMI	0.04861556101410447	0.05	0.08
X1-X2-Z_syn	NPEET	-1.2642893488446068	0.05	0.08
X1-X2-Z_syn	THOI	0.033697974681854245	0.05	0.08
X1-X2-Z_syn-Z_red	GCMI	0.3518047094523714	0.05	0.08
X1-X2-Z_syn-Z_red	NPEET	3.9086628045485683	0.05	0.08
X1-X2-Z_syn-Z_red	THOI	0.2438511610031128	0.05	0.08
X1-X2-Z_syn	GCMI	0.03911139058283042	0.05	0.09
X1-X2-Z_syn	NPEET	-1.2223619611047298	0.05	0.09
X1-X2-Z_syn	THOI	0.027110302448272706	0.05	0.09
X1-X2-Z_syn-Z_red	GCMI	0.49574381046191707	0.05	0.09
X1-X2-Z_syn-Z_red	NPEET	3.937580824582176	0.05	0.09
X1-X2-Z_syn-Z_red	THOI	0.34362361431121824	0.05	0.09
X1-X2-Z_syn	GCMI	0.03233447198656616	0.05	0.1
X1-X2-Z_syn	NPEET	-1.1775508911380979	0.05	0.1
X1-X2-Z_syn	THOI	0.02241288423538208	0.05	0.1
X1-X2-Z_syn-Z_red	GCMI	0.6271695314562551	0.05	0.1
X1-X2-Z_syn-Z_red	NPEET	3.973285605568877	0.05	0.1
X1-X2-Z_syn-Z_red	THOI	0.4347202777862549	0.05	0.1
X1-X2-Z_syn	GCMI	0.00843193018244126	0.05	0.2
X1-X2-Z_syn	NPEET	-0.8498113172354451	0.05	0.2
X1-X2-Z_syn	THOI	0.005846428871154785	0.05	0.2
X1-X2-Z_syn-Z_red	GCMI	1.6036340818697519	0.05	0.2
X1-X2-Z_syn-Z_red	NPEET	4.286573825531169	0.05	0.2
X1-X2-Z_syn-Z_red	THOI	1.1115544319152832	0.05	0.2
X1-X2-Z_syn	GCMI	0.003690199742650724	0.05	0.3
X1-X2-Z_syn	NPEET	-0.6528865949406581	0.05	0.3
X1-X2-Z_syn	THOI	0.002559983730316162	0.05	0.3
X1-X2-Z_syn-Z_red	GCMI	2.1994551504255737	0.05	0.3
X1-X2-Z_syn-Z_red	NPEET	4.4803409524566575	0.05	0.3
X1-X2-Z_syn-Z_red	THOI	1.5245307445526124	0.05	0.3
X1-X2-Z_syn	GCMI	0.0020627204512082553	0.05	0.4
X1-X2-Z_syn	NPEET	-0.5089014570285888	0.05	0.4
X1-X2-Z_syn	THOI	0.0014368057250976562	0.05	0.4
X1-X2-Z_syn-Z_red	GCMI	2.651498112288581	0.05	0.4
X1-X2-Z_syn-Z_red	NPEET	4.626093695448638	0.05	0.4
X1-X2-Z_syn-Z_red	THOI	1.8378933668136597	0.05	0.4
X1-X2-Z_syn	GCMI	0.0011307234619973628	0.05	0.5
X1-X2-Z_syn	NPEET	-0.4046489137959274	0.05	0.5
X1-X2-Z_syn	THOI	0.0007944941520690918	0.05	0.5
X1-X2-Z_syn-Z_red	GCMI	2.9917577823490666	0.05	0.5
X1-X2-Z_syn-Z_red	NPEET	4.726849199151888	0.05	0.5
X1-X2-Z_syn-Z_red	THOI	2.0737077474594114	0.05	0.5
X1-X2-Z_syn	GCMI	0.0009748516192348289	0.05	0.6
X1-X2-Z_syn	NPEET	-0.31114039418266054	0.05	0.6
X1-X2-Z_syn	THOI	0.0006960868835449219	0.05	0.6
X1-X2-Z_syn-Z_red	GCMI	3.288845309967651	0.05	0.6
X1-X2-Z_syn-Z_red	NPEET	4.8156575278197105	0.05	0.6
X1-X2-Z_syn-Z_red	THOI	2.2795374393463135	0.05	0.6
X1-X2-Z_syn	GCMI	0.00044670945560377763	0.05	0.7
X1-X2-Z_syn	NPEET	-0.2401210412707721	0.05	0.7
X1-X2-Z_syn	THOI	0.0003372669219970703	0.05	0.7
X1-X2-Z_syn-Z_red	GCMI	3.5203037889842044	0.05	0.7
X1-X2-Z_syn-Z_red	NPEET	4.895691412630288	0.05	0.7
X1-X2-Z_syn-Z_red	THOI	2.4399715662002563	0.05	0.7
X1-X2-Z_syn	GCMI	0.00042315124614579204	0.05	0.8
