n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	NPEET	4.102215567877397	0.03	0.08
X1-X2-Z_syn-Z_red	THOI	-3.168522357940674	0.03	0.08
X1-X2-Z_syn	GCMI	0.019826192505719643	0.03	0.09
X1-X2-Z_syn	NPEET	-1.1142174033834022	0.03	0.09
X1-X2-Z_syn	THOI	0.01374272108078003	0.03	0.09
X1-X2-Z_syn-Z_red	GCMI	-4.101208869608991	0.03	0.09
X1-X2-Z_syn-Z_red	NPEET	4.158407364357625	0.03	0.09
X1-X2-Z_syn-Z_red	THOI	-2.84279351234436	0.03	0.09
X1-X2-Z_syn	GCMI	0.015386070664597162	0.03	0.1
X1-X2-Z_syn	NPEET	-1.0704776274956451	0.03	0.1
X1-X2-Z_syn	THOI	0.010665214061737061	0.03	0.1
X1-X2-Z_syn-Z_red	GCMI	-3.86077182412752	0.03	0.1
X1-X2-Z_syn-Z_red	NPEET	4.1970387723264455	0.03	0.1
X1-X2-Z_syn-Z_red	THOI	-2.676187586784363	0.03	0.1
X1-X2-Z_syn	GCMI	0.0042256744334632	0.03	0.2
X1-X2-Z_syn	NPEET	-0.7470077422997077	0.03	0.2
X1-X2-Z_syn	THOI	0.002930915355682373	0.03	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.9437236533023352	0.03	0.2
X1-X2-Z_syn-Z_red	NPEET	4.524646839422017	0.03	0.2
X1-X2-Z_syn-Z_red	THOI	-1.3475229024887085	0.03	0.2
X1-X2-Z_syn	GCMI	0.001755504862743429	0.03	0.3
X1-X2-Z_syn	NPEET	-0.550031699518715	0.03	0.3
X1-X2-Z_syn	THOI	0.0012192964553833009	0.03	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.7945983650528385	0.03	0.3
X1-X2-Z_syn-Z_red	NPEET	4.724906749038987	0.03	0.3
X1-X2-Z_syn-Z_red	THOI	-0.5510886430740356	0.03	0.3
X1-X2-Z_syn	GCMI	0.000830694570341839	0.03	0.4
X1-X2-Z_syn	NPEET	-0.41256551665228736	0.03	0.4
X1-X2-Z_syn	THOI	0.0005809307098388672	0.03	0.4
X1-X2-Z_syn-Z_red	GCMI	0.02001907884663452	0.03	0.4
X1-X2-Z_syn-Z_red	NPEET	4.859683956834585	0.03	0.4
X1-X2-Z_syn-Z_red	THOI	0.013236117362976075	0.03	0.4
X1-X2-Z_syn	GCMI	0.0005593909877043002	0.03	0.5
X1-X2-Z_syn	NPEET	-0.29303703286633664	0.03	0.5
X1-X2-Z_syn	THOI	0.000400233268737793	0.03	0.5
X1-X2-Z_syn-Z_red	GCMI	0.6085744706264957	0.03	0.5
X1-X2-Z_syn-Z_red	NPEET	4.982718772635723	0.03	0.5
X1-X2-Z_syn-Z_red	THOI	0.4218293190002441	0.03	0.5
X1-X2-Z_syn	GCMI	0.00038738262537224566	0.03	0.6
X1-X2-Z_syn	NPEET	-0.20914281800011789	0.03	0.6
X1-X2-Z_syn	THOI	0.00027979612350463866	0.03	0.6
X1-X2-Z_syn-Z_red	GCMI	1.1273036359059891	0.03	0.6
X1-X2-Z_syn-Z_red	NPEET	5.06549804268669	0.03	0.6
X1-X2-Z_syn-Z_red	THOI	0.781333327293396	0.03	0.6
X1-X2-Z_syn	GCMI	0.00016756121185386718	0.03	0.7
X1-X2-Z_syn	NPEET	-0.1356753169425517	0.03	0.7
X1-X2-Z_syn	THOI	0.00012900829315185547	0.03	0.7
X1-X2-Z_syn-Z_red	GCMI	1.5139207015539502	0.03	0.7
X1-X2-Z_syn-Z_red	NPEET	5.145682289603733	0.03	0.7
X1-X2-Z_syn-Z_red	THOI	1.0498455047607422	0.03	0.7
X1-X2-Z_syn	GCMI	0.00021042962202113546	0.03	0.8
X1-X2-Z_syn	NPEET	-0.06697190475351489	0.03	0.8
X1-X2-Z_syn	THOI	0.00014591217041015625	0.03	0.8
X1-X2-Z_syn-Z_red	GCMI	1.8883640799348644	0.03	0.8
X1-X2-Z_syn-Z_red	NPEET	5.227982057492948	0.03	0.8
X1-X2-Z_syn-Z_red	THOI	1.3100318431854248	0.03	0.8
X1-X2-Z_syn	GCMI	0.00015134151276415263	0.03	0.9
X1-X2-Z_syn	NPEET	-0.007036395825439001	0.03	0.9
X1-X2-Z_syn	THOI	0.00016171932220458983	0.03	0.9
X1-X2-Z_syn-Z_red	GCMI	2.233542330844941	0.03	0.9
X1-X2-Z_syn-Z_red	NPEET	5.295569825836116	0.03	0.9
X1-X2-Z_syn-Z_red	THOI	1.546038818359375	0.03	0.9
X1-X2-Z_syn	GCMI	4.500639403184903e-05	0.03	0.91
X1-X2-Z_syn	NPEET	-0.00580909605951212	0.03	0.91
X1-X2-Z_syn	THOI	8.879899978637695e-05	0.03	0.91
X1-X2-Z_syn-Z_red	GCMI	2.259857330635562	0.03	0.91
X1-X2-Z_syn-Z_red	NPEET	5.288429880184365	0.03	0.91
X1-X2-Z_syn-Z_red	THOI	1.5656301975250244	0.03	0.91
X1-X2-Z_syn	GCMI	2.9839994715075147e-05	0.03	0.92
X1-X2-Z_syn	NPEET	-0.0007532930778774372	0.03	0.92
X1-X2-Z_syn	THOI	5.35130500793457e-05	0.03	0.92
X1-X2-Z_syn-Z_red	GCMI	2.3544347237198435	0.03	0.92
X1-X2-Z_syn-Z_red	NPEET	5.299966426720751	0.03	0.92
X1-X2-Z_syn-Z_red	THOI	1.6317558765411377	0.03	0.92
X1-X2-Z_syn	GCMI	-7.160888617408212e-05	0.03	0.93
X1-X2-Z_syn	NPEET	0.0033955916498043413	0.03	0.93
X1-X2-Z_syn	THOI	-3.1161308288574216e-05	0.03	0.93
X1-X2-Z_syn-Z_red	GCMI	2.4789931867510995	0.03	0.93
X1-X2-Z_syn-Z_red	NPEET	5.29529773096008	0.03	0.93
X1-X2-Z_syn-Z_red	THOI	1.717301869392395	0.03	0.93
X1-X2-Z_syn	GCMI	0.00011918102527553321	0.03	0.94
X1-X2-Z_syn	NPEET	0.006405287369381174	0.03	0.94
X1-X2-Z_syn	THOI	8.616447448730468e-05	0.03	0.94
X1-X2-Z_syn-Z_red	GCMI	2.3575486416373574	0.03	0.94
X1-X2-Z_syn-Z_red	NPEET	5.3051357253460845	0.03	0.94
X1-X2-Z_syn-Z_red	THOI	1.6348394870758056	0.03	0.94
X1-X2-Z_syn	GCMI	0.00011794707587438336	0.03	0.95
X1-X2-Z_syn	NPEET	0.012745639785487706	0.03	0.95
X1-X2-Z_syn	THOI	8.1634521484375e-05	0.03	0.95
X1-X2-Z_syn-Z_red	GCMI	2.3995927069890994	0.03	0.95
X1-X2-Z_syn-Z_red	NPEET	5.316653585289304	0.03	0.95
X1-X2-Z_syn-Z_red	THOI	1.6635302782058716	0.03	0.95
X1-X2-Z_syn	GCMI	0.00011234956918322325	0.03	0.96
X1-X2-Z_syn	NPEET	0.016818649357773198	0.03	0.96
X1-X2-Z_syn	THOI	7.768869400024415e-05	0.03	0.96
X1-X2-Z_syn-Z_red	GCMI	2.4226736717866046	0.03	0.96
X1-X2-Z_syn-Z_red	NPEET	5.322001232815472	0.03	0.96
X1-X2-Z_syn-Z_red	THOI	1.6796550512313844	0.03	0.96
X1-X2-Z_syn	GCMI	8.401354041016328e-05	0.03	0.97
X1-X2-Z_syn	NPEET	0.02134887651838686	0.03	0.97
X1-X2-Z_syn	THOI	6.241798400878907e-05	0.03	0.97
X1-X2-Z_syn-Z_red	GCMI	2.4179070547479014	0.03	0.97
X1-X2-Z_syn-Z_red	NPEET	5.3208909407637766	0.03	0.97
X1-X2-Z_syn-Z_red	THOI	1.67734534740448	0.03	0.97
X1-X2-Z_syn	GCMI	8.993060685511256e-05	0.03	0.98
X1-X2-Z_syn	NPEET	0.028050118786408396	0.03	0.98
X1-X2-Z_syn	THOI	8.380413055419922e-05	0.03	0.98
X1-X2-Z_syn-Z_red	GCMI	2.473658472979836	0.03	0.98
X1-X2-Z_syn-Z_red	NPEET	5.330953493379357	0.03	0.98
X1-X2-Z_syn-Z_red	THOI	1.7143881559371947	0.03	0.98
X1-X2-Z_syn	GCMI	5.4962749806788944e-05	0.03	0.99
X1-X2-Z_syn	NPEET	0.032678732203888304	0.03	0.99
X1-X2-Z_syn	THOI	9.893178939819336e-05	0.03	0.99
X1-X2-Z_syn-Z_red	GCMI	2.539621864989218	0.03	0.99
X1-X2-Z_syn-Z_red	NPEET	5.347062550437954	0.03	0.99
X1-X2-Z_syn-Z_red	THOI	1.7603351354599	0.03	0.99
X1-X2-Z_syn	GCMI	9.757250418265806e-05	0.03	1.0
X1-X2-Z_syn	NPEET	0.04269922570647981	0.03	1.0
X1-X2-Z_syn	THOI	0.00014275312423706055	0.03	1.0
X1-X2-Z_syn-Z_red	GCMI	2.5660944814991358	0.03	1.0
X1-X2-Z_syn-Z_red	NPEET	5.359951059618299	0.03	1.0
X1-X2-Z_syn-Z_red	THOI	1.777048397064209	0.03	1.0
X1-X2-Z_syn	GCMI	0.35588691228372293	0.04	0.01
X1-X2-Z_syn	NPEET	-1.4077569582008738	0.04	0.01
X1-X2-Z_syn	THOI	0.24668221473693847	0.04	0.01
X1-X2-Z_syn-Z_red	GCMI	-1.8839452372153072	0.04	0.01
X1-X2-Z_syn-Z_red	NPEET	4.1066548439922546	0.04	0.01
X1-X2-Z_syn-Z_red	THOI	-1.305851674079895	0.04	0.01
X1-X2-Z_syn	GCMI	0.27324839777101134	0.04	0.02
X1-X2-Z_syn	NPEET	-1.631107116845054	0.04	0.02
X1-X2-Z_syn	THOI	0.18940154314041138	0.04	0.02
X1-X2-Z_syn-Z_red	GCMI	-3.3507385488498533	0.04	0.02
X1-X2-Z_syn-Z_red	NPEET	3.7063003750247248	0.04	0.02
X1-X2-Z_syn-Z_red	THOI	-2.3225549817085267	0.04	0.02
X1-X2-Z_syn	GCMI	0.1891436983452705	0.04	0.03
X1-X2-Z_syn	NPEET	-1.6640116618436718	0.04	0.03
X1-X2-Z_syn	THOI	0.13110451698303222	0.04	0.03
X1-X2-Z_syn-Z_red	GCMI	-4.690486945022547	0.04	0.03
X1-X2-Z_syn-Z_red	NPEET	3.591735554048531	0.04	0.03
X1-X2-Z_syn-Z_red	THOI	-3.251194703578949	0.04	0.03
X1-X2-Z_syn	GCMI	0.13260762352628702	0.04	0.04
X1-X2-Z_syn	NPEET	-1.6332449048540376	0.04	0.04
X1-X2-Z_syn	THOI	0.09191677570343018	0.04	0.04
X1-X2-Z_syn-Z_red	GCMI	-5.6078316240544845	0.04	0.04
X1-X2-Z_syn-Z_red	NPEET	3.5587524745818655	0.04	0.04
X1-X2-Z_syn-Z_red	THOI	-3.8870534181594847	0.04	0.04
X1-X2-Z_syn	GCMI	0.09510716912768373	0.04	0.05
X1-X2-Z_syn	NPEET	-1.5896213416958305	0.04	0.05
X1-X2-Z_syn	THOI	0.06592344045639038	0.04	0.05
X1-X2-Z_syn-Z_red	GCMI	-5.816328079270947	0.04	0.05
X1-X2-Z_syn-Z_red	NPEET	3.573449562026071	0.04	0.05
X1-X2-Z_syn-Z_red	THOI	-4.0316026449203495	0.04	0.05
X1-X2-Z_syn	GCMI	0.06912198178361928	0.04	0.06
X1-X2-Z_syn	NPEET	-1.5282755180769418	0.04	0.06
X1-X2-Z_syn	THOI	0.04791184663772583	0.04	0.06
X1-X2-Z_syn-Z_red	GCMI	-5.88811104246731	0.04	0.06
X1-X2-Z_syn-Z_red	NPEET	3.6189604374365496	0.04	0.06
X1-X2-Z_syn-Z_red	THOI	-4.081366395950317	0.04	0.06
X1-X2-Z_syn	GCMI	0.051265439495944955	0.04	0.07
X1-X2-Z_syn	NPEET	-1.4859672754810622	0.04	0.07
X1-X2-Z_syn	THOI	0.03553469181060791	0.04	0.07
X1-X2-Z_syn-Z_red	GCMI	-5.68416068172853	0.04	0.07
X1-X2-Z_syn-Z_red	NPEET	3.6508357989969413	0.04	0.07
X1-X2-Z_syn-Z_red	THOI	-3.9399579763412476	0.04	0.07
X1-X2-Z_syn	GCMI	0.04079827622418279	0.04	0.08
X1-X2-Z_syn	NPEET	-1.4369594407788562	0.04	0.08
X1-X2-Z_syn	THOI	0.0282794713973999	0.04	0.08
X1-X2-Z_syn-Z_red	GCMI	-5.283852193044193	0.04	0.08
X1-X2-Z_syn-Z_red	NPEET	3.688722136175984	0.04	0.08
X1-X2-Z_syn-Z_red	THOI	-3.6625046014785765	0.04	0.08
X1-X2-Z_syn	GCMI	0.03255942603258113	0.04	0.09
X1-X2-Z_syn	NPEET	-1.385642041946036	0.04	0.09
X1-X2-Z_syn	THOI	0.02256884574890137	0.04	0.09
X1-X2-Z_syn-Z_red	GCMI	-4.980241151273287	0.04	0.09
X1-X2-Z_syn-Z_red	NPEET	3.736474514567665	0.04	0.09
X1-X2-Z_syn-Z_red	THOI	-3.4520827531814575	0.04	0.09
X1-X2-Z_syn	GCMI	0.02578028679543416	0.04	0.1
X1-X2-Z_syn	NPEET	-1.3437202668074828	0.04	0.1
X1-X2-Z_syn	THOI	0.017869818210601806	0.04	0.1
X1-X2-Z_syn-Z_red	GCMI	-4.730257445639138	0.04	0.1
X1-X2-Z_syn-Z_red	NPEET	3.770741973009352	0.04	0.1
X1-X2-Z_syn-Z_red	THOI	-3.2788228511810305	0.04	0.1
X1-X2-Z_syn	GCMI	0.006804604202523823	0.04	0.2
X1-X2-Z_syn	NPEET	-1.015025426218896	0.04	0.2
X1-X2-Z_syn	THOI	0.004717433452606201	0.04	0.2
X1-X2-Z_syn-Z_red	GCMI	-2.7245240732610303	0.04	0.2
X1-X2-Z_syn-Z_red	NPEET	4.087707600026091	0.04	0.2
X1-X2-Z_syn-Z_red	THOI	-1.8883568525314331	0.04	0.2
X1-X2-Z_syn	GCMI	0.0031220033890165142	0.04	0.3
X1-X2-Z_syn	NPEET	-0.8290788733342778	0.04	0.3
X1-X2-Z_syn	THOI	0.002165412902832031	0.04	0.3
X1-X2-Z_syn-Z_red	GCMI	-1.5483472415772037	0.04	0.3
X1-X2-Z_syn-Z_red	NPEET	4.276628060792622	0.04	0.3
X1-X2-Z_syn-Z_red	THOI	-1.0734106063842774	0.04	0.3
X1-X2-Z_syn	GCMI	0.0015434469789790128	0.04	0.4
X1-X2-Z_syn	NPEET	-0.6842333883308631	0.04	0.4
X1-X2-Z_syn	THOI	0.0010715723037719727	0.04	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.7717016330183858	0.04	0.4
X1-X2-Z_syn-Z_red	NPEET	4.427130309454843	0.04	0.4
X1-X2-Z_syn-Z_red	THOI	-0.5353116273880005	0.04	0.4
X1-X2-Z_syn	GCMI	0.00113190186546398	0.04	0.5
X1-X2-Z_syn	NPEET	-0.5783907841822383	0.04	0.5
X1-X2-Z_syn	THOI	0.0007908225059509277	0.04	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.17703387883871802	0.04	0.5
X1-X2-Z_syn-Z_red	NPEET	4.530097912272552	0.04	0.5
X1-X2-Z_syn-Z_red	THOI	-0.12310652732849121	0.04	0.5
X1-X2-Z_syn	GCMI	0.0008724324449317256	0.04	0.6
X1-X2-Z_syn	NPEET	-0.4869523439106166	0.04	0.6
X1-X2-Z_syn	THOI	0.0006109833717346192	0.04	0.6
X1-X2-Z_syn-Z_red	GCMI	0.3858331917478993	0.04	0.6
X1-X2-Z_syn-Z_red	NPEET	4.631557515721961	0.04	0.6
X1-X2-Z_syn-Z_red	THOI	0.2673768997192383	0.04	0.6
X1-X2-Z_syn	GCMI	0.0004822716132657057	0.04	0.7
X1-X2-Z_syn	NPEET	-0.40998465258014616	0.04	0.7
X1-X2-Z_syn	THOI	0.0003404974937438965	0.04	0.7
X1-X2-Z_syn-Z_red	GCMI	0.8378585532938816	0.04	0.7
X1-X2-Z_syn-Z_red	NPEET	4.711808845384785	0.04	0.7
X1-X2-Z_syn-Z_red	THOI	0.5803473949432373	0.04	0.7
X1-X2-Z_syn	GCMI	0.00040198566824953816	0.04	0.8
X1-X2-Z_syn	NPEET	-0.34351947142487266	0.04	0.8
X1-X2-Z_syn	THOI	0.0002864718437194824	0.04	0.8
X1-X2-Z_syn-Z_red	GCMI	1.2676210839641937	0.04	0.8
X1-X2-Z_syn-Z_red	NPEET	4.7788955408830445	0.04	0.8
X1-X2-Z_syn-Z_red	THOI	0.877845025062561	0.04	0.8
X1-X2-Z_syn	GCMI	0.00024223774114450757	0.04	0.9
X1-X2-Z_syn	NPEET	-0.28954560550245406	0.04	0.9
X1-X2-Z_syn	THOI	0.00019257068634033204	0.04	0.9
X1-X2-Z_syn-Z_red	GCMI	1.568643038440231	0.04	0.9
X1-X2-Z_syn-Z_red	NPEET	4.840227222884691	0.04	0.9
X1-X2-Z_syn-Z_red	THOI	1.0864500522613525	0.04	0.9
X1-X2-Z_syn	GCMI	0.0004080469416283761	0.04	0.91
X1-X2-Z_syn	NPEET	-0.29131153356769046	0.04	0.91
X1-X2-Z_syn	THOI	0.0003138542175292969	0.04	0.91
X1-X2-Z_syn-Z_red	GCMI	1.6590322471905483	0.04	0.91
X1-X2-Z_syn-Z_red	NPEET	4.83646636846722	0.04	0.91
X1-X2-Z_syn-Z_red	THOI	1.149399495124817	0.04	0.91
X1-X2-Z_syn	GCMI	0.0002519435727640629	0.04	0.92
X1-X2-Z_syn	NPEET	-0.2760741691019785	0.04	0.92
X1-X2-Z_syn	THOI	0.0001893162727355957	0.04	0.92
X1-X2-Z_syn-Z_red	GCMI	1.629665972302957	0.04	0.92
X1-X2-Z_syn-Z_red	NPEET	4.855936776927742	0.04	0.92
X1-X2-Z_syn-Z_red	THOI	1.1292993068695067	0.04	0.92
X1-X2-Z_syn	GCMI	8.964310490893745e-05	0.04	0.93
X1-X2-Z_syn	NPEET	-0.27072351219379726	0.04	0.93
X1-X2-Z_syn	THOI	6.633996963500977e-05	0.04	0.93
X1-X2-Z_syn-Z_red	GCMI	1.652328640626149	0.04	0.93
X1-X2-Z_syn-Z_red	NPEET	4.861603377020117	0.04	0.93
X1-X2-Z_syn-Z_red	THOI	1.144974946975708	0.04	0.93
X1-X2-Z_syn	GCMI	0.00012344005604988383	0.04	0.94
X1-X2-Z_syn	NPEET	-0.2673328171483135	0.04	0.94
X1-X2-Z_syn	THOI	9.468793869018554e-05	0.04	0.94
X1-X2-Z_syn-Z_red	GCMI	1.6348916094953148	0.04	0.94
X1-X2-Z_syn-Z_red	NPEET	4.869210743653875	0.04	0.94
X1-X2-Z_syn-Z_red	THOI	1.1335556030273437	0.04	0.94
X1-X2-Z_syn	GCMI	0.0001684618594695042	0.04	0.95
X1-X2-Z_syn	NPEET	-0.2723113396464295	0.04	0.95
X1-X2-Z_syn	THOI	0.0001351475715637207	0.04	0.95
X1-X2-Z_syn-Z_red	GCMI	1.6023884392610335	0.04	0.95
X1-X2-Z_syn-Z_red	NPEET	4.857301274728586	0.04	0.95
X1-X2-Z_syn-Z_red	THOI	1.1103029251098633	0.04	0.95
X1-X2-Z_syn	GCMI	0.00034119038196931404	0.04	0.96
X1-X2-Z_syn	NPEET	-0.25798812841571384	0.04	0.96
X1-X2-Z_syn	THOI	0.0002756834030151367	0.04	0.96
X1-X2-Z_syn-Z_red	GCMI	1.6720559953552283	0.04	0.96
X1-X2-Z_syn-Z_red	NPEET	4.877367754936852	0.04	0.96
X1-X2-Z_syn-Z_red	THOI	1.1583250284194946	0.04	0.96
X1-X2-Z_syn	GCMI	0.00022029752512626733	0.04	0.97
X1-X2-Z_syn	NPEET	-0.2524275143571645	0.04	0.97
X1-X2-Z_syn	THOI	0.00018270015716552733	0.04	0.97
X1-X2-Z_syn-Z_red	GCMI	1.7364422713136007	0.04	0.97
X1-X2-Z_syn-Z_red	NPEET	4.882814862282332	0.04	0.97
X1-X2-Z_syn-Z_red	THOI	1.2027338027954102	0.04	0.97
X1-X2-Z_syn	GCMI	0.00012760087115498697	0.04	0.98
X1-X2-Z_syn	NPEET	-0.2507534297076648	0.04	0.98
X1-X2-Z_syn	THOI	9.996891021728516e-05	0.04	0.98
X1-X2-Z_syn-Z_red	GCMI	1.7782533151961324	0.04	0.98
X1-X2-Z_syn-Z_red	NPEET	4.88558813013623	0.04	0.98
X1-X2-Z_syn-Z_red	THOI	1.2336693048477172	0.04	0.98
X1-X2-Z_syn	GCMI	0.0003349142728951315	0.04	0.99
X1-X2-Z_syn	NPEET	-0.2532423204020699	0.04	0.99
X1-X2-Z_syn	THOI	0.00024169683456420898	0.04	0.99
X1-X2-Z_syn-Z_red	GCMI	1.709985950210352	0.04	0.99
X1-X2-Z_syn-Z_red	NPEET	4.900110190815593	0.04	0.99
X1-X2-Z_syn-Z_red	THOI	1.1856674909591676	0.04	0.99
X1-X2-Z_syn	GCMI	0.00015292645406764227	0.04	1.0
X1-X2-Z_syn	NPEET	-0.23953546349907184	0.04	1.0
X1-X2-Z_syn	THOI	0.00011371374130249023	0.04	1.0
X1-X2-Z_syn-Z_red	GCMI	1.8910989883376927	0.04	1.0
X1-X2-Z_syn-Z_red	NPEET	4.925374737768407	0.04	1.0
X1-X2-Z_syn-Z_red	THOI	1.310677409172058	0.04	1.0
X1-X2-Z_syn	GCMI	0.3626121125143652	0.05	0.01
X1-X2-Z_syn	NPEET	-1.4135169005902024	0.05	0.01
X1-X2-Z_syn	THOI	0.25134369134902956	0.05	0.01
X1-X2-Z_syn-Z_red	GCMI	-1.578857902889441	0.05	0.01
X1-X2-Z_syn-Z_red	NPEET	4.021117263354118	0.05	0.01
X1-X2-Z_syn-Z_red	THOI	-1.0943813562393188	0.05	0.01
X1-X2-Z_syn	GCMI	0.30964426162498737	0.05	0.02
X1-X2-Z_syn	NPEET	-1.6874637883222943	0.05	0.02
X1-X2-Z_syn	THOI	0.21462923288345337	0.05	0.02
X1-X2-Z_syn-Z_red	GCMI	-2.8007803346212974	0.05	0.02
X1-X2-Z_syn-Z_red	NPEET	3.590524133004574	0.05	0.02
X1-X2-Z_syn-Z_red	THOI	-1.9413534879684449	0.05	0.02
X1-X2-Z_syn	GCMI	0.23635524096127764	0.05	0.03
X1-X2-Z_syn	NPEET	-1.7585564649203504	0.05	0.03
X1-X2-Z_syn	THOI	0.16382912397384644	0.05	0.03
X1-X2-Z_syn-Z_red	GCMI	-3.906427244270295	0.05	0.03
X1-X2-Z_syn-Z_red	NPEET	3.4138765950829657	0.05	0.03
X1-X2-Z_syn-Z_red	THOI	-2.70773024559021	0.05	0.03
X1-X2-Z_syn	GCMI	0.17489036510311212	0.05	0.04
X1-X2-Z_syn	NPEET	-1.7631299221084162	0.05	0.04
X1-X2-Z_syn	THOI	0.12122502326965331	0.05	0.04
X1-X2-Z_syn-Z_red	GCMI	-4.850791002873207	0.05	0.04
X1-X2-Z_syn-Z_red	NPEET	3.34399899733508	0.05	0.04
X1-X2-Z_syn-Z_red	THOI	-3.362319898605347	0.05	0.04
X1-X2-Z_syn	GCMI	0.13051893465131337	0.05	0.05
X1-X2-Z_syn	NPEET	-1.7390045430177836	0.05	0.05
X1-X2-Z_syn	THOI	0.09046905040740967	0.05	0.05
X1-X2-Z_syn-Z_red	GCMI	-5.544993763421937	0.05	0.05
X1-X2-Z_syn-Z_red	NPEET	3.329552350066655	0.05	0.05
X1-X2-Z_syn-Z_red	THOI	-3.8435014724731444	0.05	0.05
X1-X2-Z_syn	GCMI	0.09950718455313937	0.05	0.06
X1-X2-Z_syn	NPEET	-1.7089638639312639	0.05	0.06
X1-X2-Z_syn	THOI	0.06897331476211548	0.05	0.06
X1-X2-Z_syn-Z_red	GCMI	-5.8287340097366185	0.05	0.06
X1-X2-Z_syn-Z_red	NPEET	3.3445783336251034	0.05	0.06
X1-X2-Z_syn-Z_red	THOI	-4.040188241004944	0.05	0.06
X1-X2-Z_syn	GCMI	0.07689906207056643	0.05	0.07
X1-X2-Z_syn	NPEET	-1.662924255644889	0.05	0.07
X1-X2-Z_syn	THOI	0.0533024787902832	0.05	0.07
X1-X2-Z_syn-Z_red	GCMI	-5.88419484370934	0.05	0.07
X1-X2-Z_syn-Z_red	NPEET	3.3590179010770407	0.05	0.07
X1-X2-Z_syn-Z_red	THOI	-4.0786439180374146	0.05	0.07
X1-X2-Z_syn	GCMI	0.06152806578955934	0.05	0.08
X1-X2-Z_syn	NPEET	-1.623249569068948	0.05	0.08
X1-X2-Z_syn	THOI	0.042648148536682126	0.05	0.08
X1-X2-Z_syn-Z_red	GCMI	-5.730462797348645	0.05	0.08
X1-X2-Z_syn-Z_red	NPEET	3.392887269165482	0.05	0.08
X1-X2-Z_syn-Z_red	THOI	-3.972042417526245	0.05	0.08
X1-X2-Z_syn	GCMI	0.050343549940571955	0.05	0.09
X1-X2-Z_syn	NPEET	-1.5779210233295011	0.05	0.09
X1-X2-Z_syn	THOI	0.034895682334899904	0.05	0.09
X1-X2-Z_syn-Z_red	GCMI	-5.620947133210988	0.05	0.09
X1-X2-Z_syn-Z_red	NPEET	3.4281868795354264	0.05	0.09
X1-X2-Z_syn-Z_red	THOI	-3.8961419582366945	0.05	0.09
X1-X2-Z_syn	GCMI	0.04109964450133532	0.05	0.1
X1-X2-Z_syn	NPEET	-1.5407448150793435	0.05	0.1
X1-X2-Z_syn	THOI	0.028488194942474364	0.05	0.1
X1-X2-Z_syn-Z_red	GCMI	-5.368691967493225	0.05	0.1
X1-X2-Z_syn-Z_red	NPEET	3.456450259014011	0.05	0.1
X1-X2-Z_syn-Z_red	THOI	-3.7213603973388674	0.05	0.1
X1-X2-Z_syn	GCMI	0.010917824235154838	0.05	0.2
X1-X2-Z_syn	NPEET	-1.232941521778556	0.05	0.2
X1-X2-Z_syn	THOI	0.007568144798278808	0.05	0.2
X1-X2-Z_syn-Z_red	GCMI	-3.2776788885065606	0.05	0.2
X1-X2-Z_syn-Z_red	NPEET	3.755385325246587	0.05	0.2
X1-X2-Z_syn-Z_red	THOI	-2.2719704866409303	0.05	0.2
X1-X2-Z_syn	GCMI	0.005237128756447551	0.05	0.3
X1-X2-Z_syn	NPEET	-1.0446981841806458	0.05	0.3
X1-X2-Z_syn	THOI	0.0036311745643615723	0.05	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.2130741650987584	0.05	0.3
X1-X2-Z_syn-Z_red	NPEET	3.940099457538506	0.05	0.3
X1-X2-Z_syn-Z_red	THOI	-1.5340655326843262	0.05	0.3
X1-X2-Z_syn	GCMI	0.0027316618272896333	0.05	0.4
X1-X2-Z_syn	NPEET	-0.904277838095094	0.05	0.4
X1-X2-Z_syn	THOI	0.0018959641456604004	0.05	0.4
X1-X2-Z_syn-Z_red	GCMI	-1.3746149462086272	0.05	0.4
X1-X2-Z_syn-Z_red	NPEET	4.0792766421094315	0.05	0.4
X1-X2-Z_syn-Z_red	THOI	-0.9529298305511474	0.05	0.4
X1-X2-Z_syn	GCMI	0.0015860661177062862	0.05	0.5
X1-X2-Z_syn	NPEET	-0.7948846410043952	0.05	0.5
X1-X2-Z_syn	THOI	0.001102590560913086	0.05	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.7257279336681068	0.05	0.5
X1-X2-Z_syn-Z_red	NPEET	4.18995813113626	0.05	0.5
X1-X2-Z_syn-Z_red	THOI	-0.5036389112472535	0.05	0.5
X1-X2-Z_syn	GCMI	0.0011475643614815233	0.05	0.6
X1-X2-Z_syn	NPEET	-0.7038000977445341	0.05	0.6
X1-X2-Z_syn	THOI	0.0008017778396606446	0.05	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.28047247994765534	0.05	0.6
X1-X2-Z_syn-Z_red	NPEET	4.285449727550368	0.05	0.6
X1-X2-Z_syn-Z_red	THOI	-0.1950014591217041	0.05	0.6
X1-X2-Z_syn	GCMI	0.0008319005949756098	0.05	0.7
X1-X2-Z_syn	NPEET	-0.6253854591043725	0.05	0.7
X1-X2-Z_syn	THOI	0.0005845308303833007	0.05	0.7
