n-plet	method	O-information	alpha	beta	gamma
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.5141454292304335	0.5	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.5724205017089843	0.5	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.8342263517099466	0.5	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.57099170146022	0.5	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.6576836585998533	0.5	0.6	0.1
X1-X2-X3	GCMI	0.3217564143208745	0.5	0.7	0.1
X1-X2-X3	NPEET	0.15437580559749065	0.5	0.7	0.1
X1-X2-X3	THOI	0.22302486896514892	0.5	0.7	0.1
X1-X2-X3-X4	GCMI	-0.05647045597863798	0.5	0.7	0.1
X1-X2-X3-X4	NPEET	0.8558466217244195	0.5	0.7	0.1
X1-X2-X3-X4	THOI	-0.03914302587509155	0.5	0.7	0.1
X1-X2-X3-X4-X5	GCMI	1.5892087518621418	0.5	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.5701342114184857	0.5	0.7	0.1
X1-X2-X3-X4-X5	THOI	1.101554775238037	0.5	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.5780486811326195	0.5	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.022140159604267	0.5	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	1.7869659900665282	0.5	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.3964410794042266	0.5	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.748572351868785	0.5	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.3542345762252808	0.5	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.828588771649509	0.5	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.084696981533225	0.5	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.040068292617798	0.5	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.489930684917516	0.5	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.145776186068395	0.5	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.1121834754943847	0.5	0.7	0.1
X1-X2-X3	GCMI	0.40081756086701387	0.5	0.8	0.1
X1-X2-X3	NPEET	0.21628475943328848	0.5	0.8	0.1
X1-X2-X3	THOI	0.2778257966041565	0.5	0.8	0.1
X1-X2-X3-X4	GCMI	-0.0024525505893464583	0.5	0.8	0.1
X1-X2-X3-X4	NPEET	0.9798110773099857	0.5	0.8	0.1
X1-X2-X3-X4	THOI	-0.0017006278038024902	0.5	0.8	0.1
X1-X2-X3-X4-X5	GCMI	1.779648234694264	0.5	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.8122111067082054	0.5	0.8	0.1
X1-X2-X3-X4-X5	THOI	1.2335575342178344	0.5	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.9552215735331555	0.5	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.38349904997027	0.5	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	2.048402285575867	0.5	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.747954425677636	0.5	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.094849492126883	0.5	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.597884273529053	0.5	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.366575610890997	0.5	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.601709630302278	0.5	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.412970066070557	0.5	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.042079309759313	0.5	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.673392129165899	0.5	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.4949033737182615	0.5	0.8	0.1
X1-X2-X3	GCMI	0.4872149933656364	0.5	0.9	0.1
X1-X2-X3	NPEET	0.2923550572474969	0.5	0.9	0.1
X1-X2-X3	THOI	0.3377120018005371	0.5	0.9	0.1
X1-X2-X3-X4	GCMI	0.08164159663846338	0.5	0.9	0.1
X1-X2-X3-X4	NPEET	1.1145248888365038	0.5	0.9	0.1
X1-X2-X3-X4	THOI	0.056588804721832274	0.5	0.9	0.1
X1-X2-X3-X4-X5	GCMI	1.9965002507065062	0.5	0.9	0.1
X1-X2-X3-X4-X5	NPEET	3.044475344692568	0.5	0.9	0.1
X1-X2-X3-X4-X5	THOI	1.3838676691055298	0.5	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.346225869003585	0.5	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.7234066562149986	0.5	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	2.319425678253174	0.5	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.129683730685646	0.5	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.426488324672465	0.5	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.862478470802307	0.5	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.913350217695253	0.5	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.08503283735581	0.5	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.791966605186462	0.5	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.594901963355443	0.5	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.1628981285226185	0.5	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.878090476989746	0.5	0.9	0.1
X1-X2-X3	GCMI	0.5700604196418209	0.5	1.0	0.1
X1-X2-X3	NPEET	0.36339885573875297	0.5	1.0	0.1
X1-X2-X3	THOI	0.39513596296310427	0.5	1.0	0.1
X1-X2-X3-X4	GCMI	0.1528876185251617	0.5	1.0	0.1
X1-X2-X3-X4	NPEET	1.238955237249907	0.5	1.0	0.1
X1-X2-X3-X4	THOI	0.1059729814529419	0.5	1.0	0.1
X1-X2-X3-X4-X5	GCMI	2.1831518743612137	0.5	1.0	0.1
X1-X2-X3-X4-X5	NPEET	3.2599981337311648	0.5	1.0	0.1
X1-X2-X3-X4-X5	THOI	1.5132450342178345	0.5	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.688007504890174	0.5	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.037966244527847	0.5	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	2.5563302755355837	0.5	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.466559537964263	0.5	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.7294903457714526	0.5	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.0959832191467287	0.5	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.389537928360129	0.5	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.51824325467052	0.5	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.122034239768982	0.5	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	6.084180928819119	0.5	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.613293571604965	0.5	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.217232036590576	0.5	1.0	0.1
X1-X2-X3	GCMI	1.1665330114274398e-05	0.6	0.0	0.1
X1-X2-X3	NPEET	0.5564350329984837	0.6	0.0	0.1
X1-X2-X3	THOI	8.27312469482422e-06	0.6	0.0	0.1
X1-X2-X3-X4	GCMI	-0.002713351753660653	0.6	0.0	0.1
X1-X2-X3-X4	NPEET	1.3539188379329068	0.6	0.0	0.1
X1-X2-X3-X4	THOI	-0.0018810749053955079	0.6	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.9012364519086594	0.6	0.0	0.1
X1-X2-X3-X4-X5	NPEET	2.519830322057728	0.6	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.6246882200241088	0.6	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.418226312431011	0.6	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.4065780608967344	0.6	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	0.9830410242080688	0.6	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.1592468365697064	0.6	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.776915580397015	0.6	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.1898221492767336	0.6	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.1592655368791904	0.6	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.207227412281608	0.6	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.1898348331451416	0.6	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.4182517017874516	0.6	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.746631381674981	0.6	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9830553770065308	0.6	0.0	0.1
X1-X2-X3	GCMI	0.0007947039420554969	0.6	0.1	0.1
X1-X2-X3	NPEET	0.36089977358972664	0.6	0.1	0.1
X1-X2-X3	THOI	0.0005510568618774414	0.6	0.1	0.1
X1-X2-X3-X4	GCMI	0.0064694464451775955	0.6	0.1	0.1
X1-X2-X3-X4	NPEET	0.985883324083763	0.6	0.1	0.1
X1-X2-X3-X4	THOI	0.004483616352081299	0.6	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.9453198064805328	0.6	0.1	0.1
X1-X2-X3-X4-X5	NPEET	2.106005743644169	0.6	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.6552448034286499	0.6	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.132453111223852	0.6	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.823863433312912	0.6	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7849578380584716	0.6	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.4837902117747577	0.6	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.964550597788137	0.6	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.7216309309005737	0.6	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.5106851975534075	0.6	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.643783304545331	0.6	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.7402731895446777	0.6	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.115911144262424	0.6	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.374273891773213	0.6	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.773489260673523	0.6	0.1	0.1
X1-X2-X3	GCMI	0.0052048389984124645	0.6	0.2	0.1
X1-X2-X3	NPEET	0.12063895066883878	0.6	0.2	0.1
X1-X2-X3	THOI	0.00360792875289917	0.6	0.2	0.1
X1-X2-X3-X4	GCMI	0.03219823539956614	0.6	0.2	0.1
X1-X2-X3-X4	NPEET	0.6660758660746318	0.6	0.2	0.1
X1-X2-X3-X4	THOI	0.022317683696746825	0.6	0.2	0.1
X1-X2-X3-X4-X5	GCMI	0.9994076965115717	0.6	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.837787066123878	0.6	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.6927351951599121	0.6	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9456172427973412	0.6	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.6185067963217983	0.6	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6554527997970581	0.6	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9614095653647188	0.6	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.623134824946248	0.6	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3595442533493043	0.6	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.5687422570639997	0.6	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.749851896505492	0.6	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.7805158138275146	0.6	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.270648034252591	0.6	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.5444138820080013	0.6	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.8807445764541626	0.6	0.2	0.1
X1-X2-X3	GCMI	0.02181978397375226	0.6	0.3	0.1
X1-X2-X3	NPEET	0.003935226102346023	0.6	0.3	0.1
X1-X2-X3	THOI	0.01512448787689209	0.6	0.3	0.1
X1-X2-X3-X4	GCMI	0.0040377366800331774	0.6	0.3	0.1
X1-X2-X3-X4	NPEET	0.545981219579201	0.6	0.3	0.1
X1-X2-X3-X4	THOI	0.002798604965209961	0.6	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0198571335771975	0.6	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.8247021290160383	0.6	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.7069097995758057	0.6	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.984892246881085	0.6	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.7289870701579857	0.6	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6826761960983276	0.6	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9054726615248103	0.6	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.708656393004636	0.6	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3207716941833496	0.6	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.0229258208233314	0.6	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.166106063326232	0.6	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.0953306436538695	0.6	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.7086567040575935	0.6	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.9930746759756643	0.6	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.1843483448028564	0.6	0.3	0.1
X1-X2-X3	GCMI	0.054861825084963914	0.6	0.4	0.1
X1-X2-X3	NPEET	-0.04564551459207351	0.6	0.4	0.1
X1-X2-X3	THOI	0.038027513027191165	0.6	0.4	0.1
X1-X2-X3-X4	GCMI	-0.06579280266264095	0.6	0.4	0.1
X1-X2-X3-X4	NPEET	0.5325841213337703	0.6	0.4	0.1
X1-X2-X3-X4	THOI	-0.0456047534942627	0.6	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.0404816947555833	0.6	0.4	0.1
X1-X2-X3-X4-X5	NPEET	1.928940133205779	0.6	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.7212059497833252	0.6	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.173120567845109	0.6	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.981295238972154	0.6	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8131465196609498	0.6	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.0721037045029584	0.6	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.93572700660563	0.6	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.4362717151641846	0.6	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.581728019053961	0.6	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.6605918124113375	0.6	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.482665753364563	0.6	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.229553322834878	0.6	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.492846947518239	0.6	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.5454071760177612	0.6	0.4	0.1
X1-X2-X3	GCMI	0.10399115779275796	0.6	0.5	0.1
X1-X2-X3	NPEET	-0.027904109564291835	0.6	0.5	0.1
X1-X2-X3	THOI	0.07208148241043091	0.6	0.5	0.1
X1-X2-X3-X4	GCMI	-0.14770312345515918	0.6	0.5	0.1
X1-X2-X3-X4	NPEET	0.5831061753261462	0.6	0.5	0.1
X1-X2-X3-X4	THOI	-0.10238069295883179	0.6	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.100392276517675	0.6	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.115529632123411	0.6	0.5	0.1
X1-X2-X3-X4-X5	THOI	0.7627335071563721	0.6	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.4520780736211107	0.6	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.311629922936281	0.6	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0065046072006225	0.6	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.3389206261463498	0.6	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.247276423072685	0.6	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6212164640426636	0.6	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.1800549320253	0.6	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.178617904131275	0.6	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.8973933696746825	0.6	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.7798718948978256	0.6	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.049679207804742	0.6	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.9268603086471559	0.6	0.5	0.1
X1-X2-X3	GCMI	0.15688912472086253	0.6	0.6	0.1
X1-X2-X3	NPEET	-0.008031371928095022	0.6	0.6	0.1
X1-X2-X3	THOI	0.10874739885330201	0.6	0.6	0.1
X1-X2-X3-X4	GCMI	-0.21704258424604284	0.6	0.6	0.1
X1-X2-X3-X4	NPEET	0.6580284446523266	0.6	0.6	0.1
X1-X2-X3-X4	THOI	-0.1504427433013916	0.6	0.6	0.1
X1-X2-X3-X4-X5	GCMI	1.183319721688545	0.6	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.2959644944279924	0.6	0.6	0.1
X1-X2-X3-X4-X5	THOI	0.8202144145965576	0.6	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.7541233328317793	0.6	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.632214580240239	0.6	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	1.2158650159835815	0.6	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.63865715808195	0.6	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.562380653438346	0.6	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.828977680206299	0.6	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.757354290807191	0.6	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.702962228828113	0.6	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.2975466728210447	0.6	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.3241296344577385	0.6	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.567058043330386	0.6	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.3041117668151854	0.6	0.6	0.1
X1-X2-X3	GCMI	0.2202868363097618	0.6	0.7	0.1
X1-X2-X3	NPEET	0.04901300242439226	0.6	0.7	0.1
X1-X2-X3	THOI	0.15269136428833008	0.6	0.7	0.1
X1-X2-X3-X4	GCMI	-0.24048846078186692	0.6	0.7	0.1
X1-X2-X3-X4	NPEET	0.7577598200956672	0.6	0.7	0.1
X1-X2-X3-X4	THOI	-0.16669486761093139	0.6	0.7	0.1
X1-X2-X3-X4-X5	GCMI	1.3204146587768637	0.6	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.511793663614284	0.6	0.7	0.1
X1-X2-X3-X4-X5	THOI	0.915240740776062	0.6	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.1037486186510113	0.6	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.964692316490263	0.6	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	1.4582062721252442	0.6	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.9834683316816153	0.6	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.883268622595088	0.6	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.0679829597473143	0.6	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.325658551446432	0.6	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.209260768887066	0.6	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.6914633750915526	0.6	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.8606488426866674	0.6	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.0755400690948616	0.6	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.675998020172119	0.6	0.7	0.1
X1-X2-X3	GCMI	0.2926405661386814	0.6	0.8	0.1
X1-X2-X3	NPEET	0.09654839671159884	0.6	0.8	0.1
X1-X2-X3	THOI	0.20284318923950195	0.6	0.8	0.1
X1-X2-X3-X4	GCMI	-0.23968283264503168	0.6	0.8	0.1
X1-X2-X3-X4	NPEET	0.8574983773650505	0.6	0.8	0.1
X1-X2-X3-X4	THOI	-0.16613603830337526	0.6	0.8	0.1
X1-X2-X3-X4-X5	GCMI	1.4624796807064737	0.6	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.7140887120669315	0.6	0.8	0.1
X1-X2-X3-X4-X5	THOI	1.0137133121490478	0.6	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.441992584809159	0.6	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.290239228247792	0.6	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	1.6926592588424683	0.6	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.321192343312289	0.6	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.188843417691799	0.6	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.302074980735779	0.6	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.858030296052805	0.6	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.676957620701376	0.6	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.0604757308959964	0.6	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.371933275052963	0.6	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.563957549324719	0.6	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.0303939819335937	0.6	0.8	0.1
X1-X2-X3	GCMI	0.35673842820472357	0.6	0.9	0.1
X1-X2-X3	NPEET	0.16334660263709155	0.6	0.9	0.1
X1-X2-X3	THOI	0.24727256298065187	0.6	0.9	0.1
X1-X2-X3-X4	GCMI	-0.22487220597483226	0.6	0.9	0.1
X1-X2-X3-X4	NPEET	0.9712319713476303	0.6	0.9	0.1
X1-X2-X3-X4	THOI	-0.15587003231048585	0.6	0.9	0.1
X1-X2-X3-X4-X5	GCMI	1.601623256077709	0.6	0.9	0.1
X1-X2-X3-X4-X5	NPEET	2.9173676178206898	0.6	0.9	0.1
X1-X2-X3-X4-X5	THOI	1.1101598978042602	0.6	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.7570670063016043	0.6	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.579624164975864	0.6	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	1.9110517024993896	0.6	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.6324834803317025	0.6	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.478767036789141	0.6	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.5178462982177736	0.6	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.339223234398374	0.6	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.122172671072743	0.6	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.39401113986969	0.6	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.845031407293183	0.6	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.019539478656087	0.6	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.358319854736328	0.6	0.9	0.1
X1-X2-X3	GCMI	0.4299719982395775	0.6	1.0	0.1
X1-X2-X3	NPEET	0.21345762428634046	0.6	1.0	0.1
X1-X2-X3	THOI	0.29803417921066283	0.6	1.0	0.1
X1-X2-X3-X4	GCMI	-0.19047352164868564	0.6	1.0	0.1
X1-X2-X3-X4	NPEET	1.0762892592842572	0.6	1.0	0.1
X1-X2-X3-X4	THOI	-0.13202693462371826	0.6	1.0	0.1
X1-X2-X3-X4-X5	GCMI	1.745249902776082	0.6	1.0	0.1
X1-X2-X3-X4-X5	NPEET	3.1137685103705945	0.6	1.0	0.1
X1-X2-X3-X4-X5	THOI	1.2097140073776245	0.6	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.060828447757347	0.6	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.877484147173906	0.6	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	2.1216029644012453	0.6	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.918778281680037	0.6	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.767937942460657	0.6	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.7162890672683715	0.6	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.771352036959193	0.6	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.534397674900854	0.6	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.693542838096619	0.6	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.288407788160639	0.6	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.4449921879737415	0.6	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.6656460046768187	0.6	1.0	0.1
X1-X2-X3	GCMI	3.4038658516655215e-05	0.7	0.0	0.1
X1-X2-X3	NPEET	0.6754117258085252	0.7	0.0	0.1
X1-X2-X3	THOI	2.3829936981201173e-05	0.7	0.0	0.1
X1-X2-X3-X4	GCMI	-0.0015585651561132786	0.7	0.0	0.1
